scatter	31.5	50.51	53.34	37.34
scattered	38.57	47.17	46.67	38.09
scattering	47.31	55.54	66.67	47.14
scatterometry	32.93	51.37	73.34	32.33
scavenger	34.96	46.62	60	34.64
scavengers	25.5	38.9	60	25.19
scavenging	41.08	50.16	33.34	40.19
scene	33.09	57.67	60	46.51
scenes	18.4	47.86	40	30.69
scent	31.1	45.01	53.34	31.91
scented	17.41	37.01	40	25.52
schedule	33.71	60.68	66.67	43.96
scheduled	19.28	51.6	73.34	35.13
scheduler	25.09	55.34	73.34	37.05
scheduling	47.01	68.29	100	57.47
schema	30.68	58.54	93.34	38.28
scheme	42.76	68.87	73.34	49.91
schemes	30.46	59.3	80	34.74
school	35.7	41.88	40	33.9
schottky	46.51	54.39	66.67	46.4
scintillation	37.59	45.27	60	36.51
scintillator	34.83	46.67	53.34	38.47
scissor	25.5	42.53	46.67	27.47
scissors	27.91	53.42	46.67	29.63
sclerosis	41.45	39.01	60	39.34
scoop	33.41	41.49	60	33.21
scooter	39.29	47.56	53.34	39.23
scope	34.01	48.19	73.34	32.97
score	29.53	50.28	0	37.55
scoring	37.4	57.69	46.67	42.54
scouring	27.91	39.46	93.34	27.47
scr	27.29	46.94	40	32.59
scrambled	19.28	44.13	46.67	29.04
scrambler	25.89	44.62	40	26.42
scrambling	34.29	54.96	53.34	41.21
scrap	34.43	50.11	86.67	41.26
scraper	39.67	48.78	86.67	39.4
scraping	33.25	41.11	53.34	33.21
scratch	40.77	51.05	60	39.72
screed	33.09	48.13	40	33.09
screen	67.27	74.38	66.67	66.45
screened	19.28	41.29	46.67	27.72
screening	51.11	64.18	46.67	55.88
screens	34.29	54.79	53.34	40.33
screw	47.22	68.18	86.67	50.47
screwdriver	38.31	56.61	53.34	38.89
screwing	23.73	38.35	53.34	29.24
screws	24.66	49.6	60	31.77
scribe	30.89	42.35	73.34	30.35
scribing	29.77	44.95	33.34	35.67
script	26.96	51.67	73.34	35.13
scripting	27.29	49.91	73.34	28.84
scripts	23.73	48.45	60	32.33
scroll	54.83	61.41	40	54.97
scrolling	25.89	52.92	46.67	38.21
scrub	37.4	49.69	46.67	35.93
scrubber	35.46	48.65	53.34	37.26
scrubbing	36.27	50.21	66.67	39.06
scsi	32.93	54.42	53.34	38.95
scuba	31.3	39.14	53.34	29.82
sculpture	30.24	39.37	86.67	29.04
sdh	33.09	43.82	73.34	34.74
sdram	32.42	48.17	73.34	32.05
sea	41.14	49.51	86.67	42.47
seal	57.5	68.17	80	58.03
sealable	47.52	52.34	53.34	45.3
sealant	40.44	54.32	46.67	41.92
sealants	33.86	46.51	26.67	34.44
sealed	53.9	63.65	80	52.75
sealer	31.1	59.53	53.34	30.18
sealing	57.49	70.43	73.34	62.28
seals	32.93	54.93	60	42.43
seam	36.91	53.88	66.67	45.66
seamed	23.73	41.77	66.67	30.35
seaming	28.48	43.16	60	33.45
seamless	34.43	58.6	60	47.62
seams	25.5	47.49	66.67	34.74
search	51.04	70.96	100	60.41
searches	19.28	50.29	93.34	35.76
searching	49.16	66.79	100	57.29
seasoning	20.81	40.37	53.34	31.32
seat	66.82	72.39	73.34	66.87
seatbelt	37.11	50.18	33.34	37.12
seated	23.22	39.08	60	24.86
seating	46.04	62.4	66.67	43.99
seats	46.67	56.72	60	45.9
seawater	19.28	37.33	46.67	25.83
secondary	65.17	65.94	73.34	64.28
secret	27.6	50.91	53.34	38.53
secretase	36.05	41.81	80	35.93
secreted	38.65	42.75	73.34	39.62
secretion	34.15	42.45	60	33.9
secretory	17.41	34.05	53.34	22.91
section	54.1	61.84	73.34	53.37
sectional	45.87	54.01	66.67	43.81
sectioned	24.66	35.46	46.67	24.5
sections	37.01	58.81	80	48.02
sector	31.88	56.87	80	42.28
sectors	27.91	54.55	60	36.43
secure	49.5	73.99	93.34	59.81
secured	26.96	59.81	86.67	42.39
securely	40.16	56.98	86.67	44.81
securement	38.98	54.37	53.34	39.29
securing	56.54	67.53	66.67	58.52
securities	25.89	59.15	100	38.47
security	63.27	76.18	66.67	65.93
sediment	25.09	42.47	53.34	29.44
sedimentation	30.68	40.5	53.34	33.21
seed	45.87	60.12	66.67	48.96
seeding	30.01	47.09	40	33.21
seedling	18.4	34.09	73.34	25.83
seeds	55.34	62.45	66.67	53.14
seek	33.71	48.34	53.34	38.65
seeker	23.73	40.09	60	27.22
seeking	26.96	47.19	60	34.74
segment	38.65	60.74	66.67	47.98
segmental	19.28	44.73	66.67	22.46
segmentation	43.77	61	80	48.31
segmented	32.76	60.19	80	45.01
segmenting	37.69	51.88	80	41.68
segments	32.42	62.56	86.67	47.01
segregation	13.48	46.46	46.67	29.04
seismic	52.82	62.47	66.67	54.84
select	34.15	59.09	66.67	44.59
selectable	41.68	64.83	73.34	45.22
selected	39.29	66.95	86.67	54.39
selecting	59.49	68.91	60	62.07
selection	48.07	72.64	86.67	60.73
selections	16.29	52.07	80	28.41
selective	52.62	72.72	66.67	60.66
selectively	55.46	68.81	80	58.35
selectivity	30.24	53.96	73.34	39.78
selector	38.31	53.31	80	40.57
selenium	27.91	41.65	86.67	32.19
self	65.99	78.24	60	67.15
selling	32.42	57.76	86.67	40.48
semantic	31.88	59.67	93.34	39.98
semi	51.39	62.64	86.67	52.09
semiautomatic	26.26	39.28	60	26.69
semiconducting	24.2	44.22	40	37.95
semiconductive	27.91	50.31	46.67	33.33
semiconductor	89.2	87.82	80	88.74
semiconductors	36.59	58.14	66.67	43.01
semipermeable	38.14	46.86	66.67	37.62
send	28.2	50.86	86.67	31.62
sender	27.91	51	66.67	35.22
sending	44.08	60.33	93.34	51.94
sense	60.65	61.96	80	57.76
sensed	27.29	51.47	66.67	35.03
sensing	62.39	73.58	80	64.91
sensitive	65.71	68.98	73.34	62.82
sensitivity	37.78	59.93	80	51.15
sensitization	26.61	39.9	60	25.52
sensitized	39.29	43.33	66.67	39.51
sensitizing	28.48	37.08	66.67	29.63
sensor	69.02	80.52	86.67	72.02
sensorless	32.93	51.31	66.67	39.67
sensors	51.15	68.24	53.34	54.68
sensory	25.5	49.71	53.34	35.03
sent	29.28	51.8	80	36.35
separable	31.88	55.08	86.67	37.75
separate	38.48	61.46	66.67	45.95
separated	29.77	56.15	66.67	41.3
separately	28.2	52.88	66.67	35.58
separating	61.05	66.72	80	63.13
separation	52.8	69.31	73.34	60.92
separations	27.29	48.89	46.67	30
separator	48.74	62.72	60	51.26
separators	26.96	46.78	53.34	32.19
septic	39.52	44.98	53.34	37.75
septum	13.48	44.73	46.67	23.34
sequence	44.7	67.26	60	58.54
sequenced	18.4	48.13	53.34	24.13
sequencer	21.48	48.88	40	27.96
sequences	51.13	62.84	66.67	51.3
sequencing	42.02	59.52	66.67	46.82
sequential	38.05	63.83	73.34	50.64
sequentially	34.43	52.35	66.67	40.38
serial	54.9	66.88	73.34	54.85
serialization	19.28	47.31	73.34	30
serially	35.7	47.91	40	34.12
series	46.47	60.51	66.67	50.89
serine	46.89	47.94	86.67	45.01
serotonin	37.01	43.05	53.34	37.69
serpentine	30.01	45.04	53.34	32.19
serrated	19.28	38.76	53.34	22.46
serum	37.01	51.47	53.34	42
serve	26.61	42.97	46.67	25.83
server	54.75	75.68	93.34	64.57
servers	33.41	63.43	93.34	46.37
service	56.78	78.06	93.34	68.42
serviceable	20.08	42.21	60	22.46
services	47.74	76.79	80	61.95
servicing	38.82	57.51	46.67	45.38
serving	44.66	55.95	66.67	42.69
servo	51.6	64.4	60	55.75
servomotor	24.66	40.49	73.34	32.97
session	41.62	66.74	100	52.36
sessions	37.11	57.81	93.34	41.51
set	57.12	71.2	60	62.15
sets	47.88	63.05	80	49.7
settable	26.96	52.82	46.67	28.41
setter	22.1	35.33	60	24.13
setting	57.85	66.19	73.34	63.62
settings	30.89	57.08	86.67	42.83
settlement	29.53	54.5	80	37.34
settling	33.86	48.78	60	37.69
setup	40.89	55.83	80	46.21
seven	25.09	44.55	40	25.52
severe	22.1	44.56	40	29.04
severing	42.02	49.2	80	43.18
severity	19.28	42.41	40	30.69
sewage	43.11	51.89	73.34	43.61
sewer	30.46	45.37	60	34.94
sewing	66.82	61.55	60	63.89
sex	29.53	41.79	46.67	28.18
sexual	37.78	43.42	60	36.19
shackle	25.09	45	26.67	31.01
shade	46.47	53.48	60	45.68
shades	26.26	44.45	53.34	25.19
shading	37.01	53.4	40	40.33
shadow	53.58	54.45	73.34	51.93
shaft	52.57	62.98	73.34	55.43
shafts	34.15	50.33	66.67	38.4
shake	38.14	48.31	46.67	43.22
shaker	30.68	43.57	60	29.82
shaking	20.81	38.31	33.34	29.82
shale	50.51	60.14	73.34	50.73
shallow	55.9	61.59	66.67	53.53
shampoo	36.05	51.55	73.34	35.4
shank	28.2	45.93	46.67	34.94
shape	55.64	65.93	66.67	58.31
shaped	53.07	69.07	73.34	61.42
shaper	26.96	44.16	60	27.72
shapes	26.61	55.75	46.67	43.18
shaping	46.64	61.72	66.67	53.85
share	23.73	54.45	80	34.94
shared	53.82	69.1	93.34	56.92
sharing	46.11	67.37	100	56.29
sharp	23.22	47.29	46.67	33.79
sharpener	44.94	49.73	66.67	43.11
sharpening	37.3	50.01	73.34	40.62
sharpness	29.77	43.85	40	35.03
sharps	31.1	51	40	32.72
shaver	48.97	50.86	46.67	48.06
shaving	45.54	60.52	100	44.84
shear	37.87	55.53	80	43.84
shearing	35.09	45.31	86.67	38.4
shears	32.24	44.51	46.67	31.01
sheath	38.05	60.55	53.34	42.39
sheathed	27.6	42.26	60	31.77
sheathing	22.1	42.95	33.34	31.17
sheave	28.2	41.21	80	31.32
shed	34.15	47.17	60	34.64
shedding	34.01	43.71	73.34	32.19
sheet	65.55	73.67	73.34	71.33
sheeting	40.96	51.85	66.67	39.67
sheets	51.46	64.69	80	57.84
shelf	45.72	60.32	60	45.68
shell	46.95	58.89	80	50.22
shellfish	21.48	36.54	53.34	27.22
shells	21.48	47.1	60	37.48
shelter	34.83	50.57	40	36.97
shelves	23.22	43.99	60	28.41
shelving	45.32	56.19	66.67	44.27
shield	49.37	63.43	80	50.43
shielded	43.11	60.87	60	49.76
shielding	48.44	61.02	40	50.82
shields	22.68	44.62	53.34	31.77
shift	59.8	65.21	86.67	58.62
shiftable	23.22	41.94	60	26.13
shifted	40.16	50.91	53.34	39.56
shifter	52.2	53.42	53.34	50.56
shifters	36.16	41.86	53.34	35.5
shifting	52.47	60.3	80	51.05
shifts	27.29	44.45	33.34	34.23
shim	37.01	50.05	46.67	36.74
shingle	38.4	50.87	40	37.19
shingles	31.69	43.49	60	31.91
ship	32.76	48.1	60	39.88
shipment	21.48	49.47	40	34.84
shipping	51.65	59.23	73.34	51.35
ships	28.76	38.18	86.67	32.33
shirt	32.59	45.93	40	32.33
shock	60.61	61.12	66.67	57.65
shoe	65.34	74.08	46.67	62.23
shoelace	20.81	39.67	53.34	22.46
shoes	34.43	58.76	66.67	37.41
shooting	33.09	48.74	46.67	39.51
shop	23.73	42.59	53.34	27.96
shopping	53.97	61.5	46.67	51.41
shore	21.48	38.43	73.34	28.84
shoring	26.26	41.98	73.34	26.42
short	53.23	65.53	80	56.05
shortened	17.41	42.96	53.34	26.69
shortening	29.02	45.3	40	34.94
shorting	27.29	42.9	20	31.32
shorts	27.6	44.85	46.67	33.9
shot	35.09	52.8	53.34	42.5
shotgun	33.25	40.85	66.67	32.33
shoulder	41.8	54.78	66.67	41.26
shovel	37.01	47.85	46.67	36.74
showcase	20.08	38.47	40	19.01
shower	54.97	62.82	53.34	52.64
showerhead	24.66	62.82	73.34	26.69
shredder	41.85	54.09	46.67	40.9
shredding	34.29	46.4	60	35.93
shrimp	25.5	39.77	60	32.19
shrink	38.73	49.87	60	39.51
shrinkable	50.82	50.07	53.34	48.68
shrinkage	33.71	47.26	53.34	35.93
shrinking	28.76	47.03	66.67	31.17
shroud	37.21	53.25	46.67	43.11
shrouded	20.08	39.32	60	23.34
shrub	46.67	32.25	53.34	44.87
shuffling	27.6	51.03	73.34	31.32
shunt	27.6	53.13	40	35.58
shunting	21.48	43.79	46.67	24.86
shut	50.65	54.31	80	49.61
shutdown	33.41	49.92	46.67	41.04
shutoff	42.61	47.69	66.67	42.54
shutter	41.91	54.92	60	49.4
shutters	19.28	41.22	53.34	24.13
shutting	31.69	41.42	46.67	34.54
shuttle	34.01	47.24	73.34	34.12
shuttleless	34.01	36.03	93.34	33.09
si	40.37	57.2	53.34	49.94
sic	30.24	48.6	60	42.04
sickle	32.42	37.4	80	30.69
sideband	38.73	48.76	46.67	37.48
sided	55.13	59.31	73.34	52.74
sidelobe	28.2	40.22	66.67	27.72
sidewall	45.94	59.69	73.34	46.37
sidewalls	27.91	49.18	60	34.01
siding	34.83	49.1	46.67	35.31
sieve	51.46	49.33	53.34	48.86
sieves	45.87	43.41	46.67	43.52
sifter	19.28	34.01	53.34	19.01
sige	34.15	53.99	80	37.89
sight	45.43	55.26	73.34	45.09
sighting	42.5	49.34	66.67	41.56
sigma	53.23	57.07	60	55.1
sign	43.35	60.43	26.67	43.87
signage	25.5	41.82	60	28.63
signal	71.69	81.02	86.67	77.82
signaling	45.8	66.41	80	53.29
signalling	41.8	58.46	53.34	43.25
signals	54	75.26	73.34	69.26
signature	43.01	61.78	60	49.29
signatures	36.59	58.07	46.67	42
signed	29.02	45.51	40	34.23
significant	22.68	47.04	46.67	31.32
signs	35.09	49.72	40	34.23
silane	34.83	51.53	66.67	39.78
silanes	25.09	41.46	46.67	32.72
silencer	32.59	46.55	60	33.9
silencing	29.02	39.21	33.34	28.63
silent	37.96	44.46	60	36.59
silica	45.51	60.11	60	52.27
silicate	38.57	52.16	66.67	43.28
silicates	31.3	41.47	60	31.77
siliceous	23.22	39.96	80	28.63
silicide	47.88	61.3	60	51.64
silicided	32.24	48.42	46.67	34.84
silicon	62.17	74.96	40	68.66
silicone	53.48	60.57	60	53.89
silicones	20.81	42.45	46.67	24.5
silk	39.95	41.38	66.67	38.4
sill	32.93	41.63	60	34.33
silo	27.91	36.51	73.34	30
siloxane	32.59	49.18	80	39.06
siloxanes	23.22	41.52	53.34	26.42
silver	70.42	64.04	46.67	67.27
silyl	24.2	39.83	46.67	30.69
silylated	19.28	41.33	40	23.34
sim	41.14	49.59	80	40.24
simd	30.46	50.41	66.67	34.94
similar	69.04	57.08	40	65.38
similarity	28.2	53.64	86.67	41.43
simple	31.1	54.61	60	41.3
simplex	44.54	43.87	46.67	42.32
simplified	35.09	57.82	60	44.02
simplifying	30.89	45.61	73.34	35.58
simulate	19.28	40.12	46.67	28.63
simulated	37.4	58.1	73.34	45.27
simulating	49.86	60.1	66.67	52.77
simulation	46.79	66.26	80	56.95
simulations	11.61	47.58	93.34	30.35
simulative	38.14	37.06	53.34	37.34
simulator	34.56	59.89	53.34	43.87
simultaneous	47.31	66.85	73.34	54.3
simultaneously	48.52	61.84	60	52.61
sine	40.3	42.55	66.67	39.06
single	63.04	76.37	86.67	67.6
singulation	27.29	46.03	66.67	31.17
sink	66.23	65.86	73.34	63.68
sinker	31.5	46.38	40	33.68
sinking	30.89	39.12	53.34	30
sinks	43.9	48.94	26.67	42.28
sintered	53.67	59.99	73.34	54.64
sintering	33.86	53.22	66.67	43.93
sinus	38.23	51.38	60	36.9
sinusoidal	27.29	46.62	40	33.33
sio	44.78	47.97	60	48.42
sip	34.29	53.09	93.34	37.41
siphon	33.56	41.89	73.34	32.46
siren	23.22	38.12	53.34	23.34
sirna	37.11	45.67	73.34	35.22
sit	25.09	39.07	40	26.42
site	48.87	67.87	80	53.92
sites	39.88	60.8	73.34	44.84
sitting	25.5	38.88	60	28.41
situ	47.1	72.12	53.34	55.53
situation	24.66	52.72	86.67	36.02
six	34.01	54.59	66.67	34.74
size	52.2	67.25	60	58.62
sized	37.11	57.4	66.67	45.63
sizer	22.68	43.12	40	25.19
sizes	34.01	54.54	46.67	41.76
sizing	38.98	56.27	73.34	47.16
skate	52.55	57.84	20	50.27
skateboard	30.68	45.63	60	33.09
skates	39.81	49.72	60	38.34
skating	31.1	41.66	60	29.63
skeletal	34.7	48.74	20	33.68
skeleton	19.28	41.14	40	28.41
skew	42.91	58.14	66.67	46.62
skewed	18.4	42.39	40	29.82
ski	54.81	58.26	60	53.65
skid	54.1	55.33	80	51.5
skiing	29.77	42.22	53.34	28.63
skill	31.88	54.98	40	38.15
skills	20.81	50.51	46.67	36.02
skimmer	38.98	46.75	53.34	38.4
skimming	28.48	43.43	66.67	30
skin	48.26	65.49	46.67	55.92
skinning	24.66	39.08	73.34	30
skins	20.08	43.58	60	30.85
skip	20.08	46.78	46.67	31.32
skipping	21.48	46.4	66.67	32.33
skirt	28.76	47.32	60	30.52
skis	26.96	47.31	80	31.32
skull	17.41	39.83	33.34	20.92
skylight	24.66	44.26	60	27.96
slab	38.48	49.01	66.67	41.64
slabs	36.38	45.44	73.34	39.93
slack	39.88	42.26	60	37.89
slag	32.93	46.3	66.67	42.69
slant	30.46	44.92	46.67	30
slanted	16.29	38.49	46.67	21.98
slat	32.06	43.97	66.67	35.22
slats	25.09	39.75	53.34	32.05
slaughtered	35.93	44.83	53.34	34.33
slave	49.99	54.89	53.34	50
sled	30.89	39.34	66.67	30.85
sleep	43.94	60.8	66.67	44.98
sleeper	27.91	43.6	53.34	29.44
sleeping	44.2	48.13	60	42
sleeve	42.66	64.65	66.67	51.13
sleeved	18.4	36.8	40	24.86
sleeves	23.73	48.65	60	36.51
slew	50.51	50.74	40	48.15
slice	34.01	52.18	33.34	38.71
sliced	24.2	43.67	40	29.24
slicer	38.23	47.15	46.67	38.4
slices	19.28	45.41	66.67	34.84
slicing	42.08	50.63	53.34	41.39
slidable	29.77	45.88	66.67	35.03
slidably	27.6	36.35	60	26.69
slide	58.3	60.69	86.67	55.48
slider	51.71	59.88	53.34	53.13
sliders	28.2	47.63	46.67	33.57
slides	31.5	48.07	66.67	32.97
sliding	55.2	59.16	73.34	54.43
slim	23.73	42.33	86.67	24.13
sling	32.59	50.94	66.67	32.33
slip	48.28	58.28	60	48.73
slippage	21.48	42.15	66.67	29.24
slipper	22.68	44.29	60	29.44
slipping	27.29	35.74	66.67	27.22
slit	33.56	50.71	73.34	37.19
slits	21.48	39.14	46.67	28.63
slitter	21.48	40.75	66.67	27.72
slitting	30.89	43.98	60	37.34
sliver	27.6	43.44	46.67	37.19
slope	33.41	51.64	46.67	40.14
sloped	23.22	44.08	40	29.82
slot	49.44	67.97	60	48.78
slots	37.87	52.71	53.34	40.43
slotted	25.89	53.46	80	38.59
slow	42.02	53.09	53.34	40.14
sludge	43.11	56.28	60	49.06
sludges	20.08	42.48	53.34	30.69
slug	29.02	43.98	60	30.35
slurries	33.25	52.27	66.67	38.15
slurry	41.33	60.29	46.67	52.06
slush	29.77	44.1	40	28.63
smart	55.55	67	80	54.28
smartcard	20.08	58.29	80	30.52
smear	21.48	40.79	53.34	29.82
smectic	40.89	51.57	53.34	41.6
smelting	34.56	43.66	73.34	37.48
smoke	51.28	54.74	66.67	49.52
smokeless	27.6	41.13	60	26.42
smoker	22.1	41.48	60	28.84
smoking	45.47	53.5	66.67	43.96
smooth	43.01	56.67	60	45.3
smoothing	38.48	55.32	60	44.7
sms	30.89	48.03	93.34	34.54
sn	31.1	46.59	53.34	38.83
snack	44.94	50.67	53.34	42.72
snake	16.29	31.43	66.67	15.42
snap	45.1	55.27	73.34	44.47
snapshot	25.5	58.19	86.67	40.95
snapshots	18.4	48.13	86.67	31.91
snare	33.56	49.44	60	34.12
snoop	25.5	46.65	73.34	33.68
snoring	30.46	48.25	46.67	31.77
snorkel	20.81	41.07	66.67	22.91
snow	43.54	53.84	73.34	44.05
snowboard	43.54	57.39	80	44.47
snowmobile	34.15	49.7	40	35.76
snowplow	24.2	50.36	60	24.86
snubber	34.96	44.62	60	35.31
soap	48.07	56.18	66.67	47.26
soc	33.56	42.6	93.34	35.93
soccer	37.21	44.26	20	36.51
social	42.86	58.34	86.67	41.6
sock	24.66	44.83	53.34	32.46
socket	48.99	62.83	60	50.28
sockets	25.5	45.56	60	31.01
socks	16.29	40.58	53.34	27.47
sod	22.68	41.06	46.67	30.18
soda	28.76	37.77	60	27.47
sodium	40.5	53.4	93.34	49.63
sofa	40.7	57.95	40	39.93
soft	52.47	68.67	73.34	57.12
softener	43.63	48.11	53.34	42.12
softening	45.06	49.54	60	43.52
software	48.64	75.71	93.34	63.99
soi	48.84	63.55	66.67	53.99
soil	41.33	60.06	53.34	53.19
soils	32.59	47.18	53.34	37.26
sol	50.63	53.18	53.34	48.22
solar	62.72	66.26	73.34	61.13
solder	45.47	64.45	53.34	55.6
solderable	11.61	43.22	66.67	25.83
soldered	22.68	39.53	40	30.52
soldering	42.35	56.31	46.67	50.89
solderless	26.26	48.42	86.67	32.59
sole	61.13	71.41	60	59.47
solenoid	55.69	60.32	73.34	57.03
soles	33.56	47.45	60	33.68
solid	62.15	73.85	60	67.52
solidification	33.25	51.87	46.67	37.82
solidified	36.05	46.61	60	35.58
solidifying	29.77	42.35	53.34	33.21
solids	41.14	58.33	60	49.95
solomon	45.43	48.45	60	43.35
solubility	34.7	44.72	60	35.31
solubilization	20.81	38.05	60	22.91
solubilized	24.2	39.77	46.67	25.19
solubilizing	27.29	40.58	46.67	28.63
soluble	66.36	60.86	66.67	63.58
solution	53.1	66.63	66.67	61.46
solutions	53.9	62.45	66.67	54.27
solvent	48.39	59.22	80	50.13
solventless	23.22	39.12	60	25.52
solvents	38.57	48.19	60	37.48
solving	33.25	50.69	73.34	39.18
somatic	26.61	43.97	86.67	30.52
somatostatin	33.09	40.95	53.34	33.33
sonar	37.4	48.44	33.34	40.09
sonet	33.09	50.98	40	35.85
sonic	28.48	52.64	60	37.62
sonos	31.3	47.24	73.34	35.67
soot	31.69	46.59	53.34	35.93
sorbent	23.73	48.37	60	32.05
sorbents	18.4	45.1	46.67	23.75
sorption	25.89	44.79	33.34	30.18
sort	17.41	46.29	46.67	33.09
sorter	36.91	54.11	60	36.27
sorting	49.32	64.7	93.34	55.1
sound	45.51	65.26	60	58.76
sounding	23.73	39.27	33.34	28.41
sounds	28.2	52	33.34	37.89
sour	30.89	44.13	40	31.01
source	70.99	74.88	100	69.36
sources	52.31	66.93	80	52.24
soy	37.3	44.95	46.67	36.59
soybean	59.16	60.56	80	56
sp	27.91	39.32	60	26.96
spa	35.34	51.28	40	36.02
space	49.86	69.35	73.34	59.91
spacecraft	30.68	51.52	60	40.03
spaced	43.86	55.71	60	41.56
spacer	37.78	64.78	66.67	53.27
spacers	37.59	60.16	66.67	45.58
spaces	31.5	54.17	46.67	41.39
spacing	29.28	55.96	73.34	44.3
spade	25.09	42.41	33.34	25.83
spam	25.09	54.72	86.67	32.72
span	28.2	47.41	46.67	33.57
spanner	26.61	43.92	33.34	26.42
spanning	40.7	50.77	73.34	39.56
spar	20.81	39.32	26.67	25.83
spare	46.28	54.82	46.67	44.41
spark	58.98	58.85	66.67	56.85
sparse	26.96	49.93	66.67	36.59
spas	28.2	38.07	60	30.35
spatial	54.37	67.33	80	54.31
spatially	33.56	56.1	86.67	43.42
spatula	17.41	34.24	33.34	16.48
speaker	51.33	60.65	66.67	52.39
speakerphone	23.73	45.99	60	26.13
speakers	22.68	44.46	40	30.52
special	39.81	57.73	46.67	45.22
specialized	20.08	50.03	60	31.91
specially	24.2	42.39	46.67	26.96
species	33.71	56.01	60	45.38
specific	47.91	68.71	66.67	58.21
specifically	33.09	42.45	53.34	32.85
specification	23.22	55.27	80	42.08
specifications	11.61	46.73	86.67	32.97
specificity	24.66	42.11	53.34	27.22
specified	36.27	56.69	53.34	43.52
specifying	38.57	56.08	80	45.25
specimen	38.82	61.94	46.67	49.69
specimens	36.91	53.96	60	40.67
speckle	31.3	51.88	80	35.58
spectacle	44.78	49.61	60	46.35
spectacles	36.91	50.09	53.34	35.93
spectra	29.02	51.43	33.34	39.98
spectral	43.26	64.45	73.34	52.41
spectrally	30.89	48.3	46.67	32.59
spectrometer	57.94	59.87	53.34	55.76
spectrometers	40.1	43.98	26.67	38.83
spectrometric	41.08	46.51	40	40.99
spectrometry	55.83	57.53	73.34	53.92
spectrophotometer	30.01	50.52	66.67	29.24
spectrophotometric	21.48	49.01	53.34	30.52
spectroscopic	36.27	56.37	53.34	43.35
spectroscopy	43.44	58.52	66.67	48.31
spectrum	62.69	68.93	80	59.89
specular	30.46	46.06	53.34	31.47
speculative	35.21	53.08	80	38.34
speculum	32.42	42.12	60	30.85
speech	62.43	71.7	53.34	62.32
speed	63.37	76.05	66.67	67.04
speedometer	26.26	37.92	60	29.04
speeds	25.09	49.35	40	38.28
spelling	20.81	47.69	40	31.32
spent	39.59	49.35	73.34	42.43
sperm	20.81	51.42	73.34	29.44
sphere	27.6	43.97	33.34	33.45
spheres	24.66	44.95	60	32.97
spherical	39.21	57.56	73.34	48.61
spheroidal	26.61	39.44	73.34	26.96
sphincter	27.6	47.27	53.34	26.96
sphygmomanometer	31.1	44.79	53.34	30
spice	34.7	40.82	33.34	34.64
spider	23.73	43.24	53.34	25.83
spigot	23.22	35.1	53.34	25.83
spike	32.42	46.39	53.34	35.03
spikes	24.2	38.88	33.34	26.13
spill	41.21	47.12	46.67	39.83
spillage	23.22	38.37	60	26.13
spin	51.53	61.92	66.67	51.25
spinal	46.18	72.33	80	49.57
spindle	55.92	56.97	60	54.65
spindles	19.28	36.09	60	28.41
spine	32.93	64.67	40	41.51
spinel	26.61	45.05	66.67	30.18
spinner	28.48	43.13	66.67	30.52
spinning	51.95	56.05	66.67	51.99
spiral	42.61	57.91	60	46.64
spirally	37.59	42.42	60	35.58
spirit	36.91	42.11	53.34	35.03
spiro	37.96	43.16	80	38.71
splash	44.16	43.74	46.67	41.92
splice	41.14	56.87	73.34	42.8
splicer	29.02	40.56	66.67	31.77
splicing	39.67	54.73	66.67	47.77
spline	30.24	47.44	53.34	33.68
splint	28.48	48.81	80	29.82
split	50.73	63.91	73.34	51.65
splitter	48.62	52.74	40	46.88
splitting	37.4	54.65	60	43.96
spoiler	29.77	46.34	53.34	34.33
spoke	30.68	47.58	53.34	39.98
spoken	31.5	50.58	60	36.9
sponge	36.7	49.67	60	36.67
spontaneous	30.24	45.35	60	32.33
spool	41.96	51.07	60	43.55
spooling	22.68	43.39	66.67	26.69
spools	16.29	35.23	80	23.34
spoon	37.59	45.86	53.34	35.58
sport	39.67	53.54	33.34	39.18
sporting	34.01	46.58	53.34	32.33
sports	44.29	55.91	46.67	42.8
spot	44.12	57.91	60	48.11
spotlight	27.91	44.68	60	27.96
spots	29.28	47.71	46.67	35.4
spotting	26.96	45.93	40	32.46
spout	46.76	60.77	60	46.19
spray	56.59	63.96	73.34	53.99
sprayable	23.22	42.31	66.67	32.59
sprayed	31.5	47.51	40	32.72
sprayer	43.06	53.87	60	41.96
spraying	45.06	55.34	66.67	48.95
spread	62.69	67.98	60	59.89
spreader	49.44	55.37	33.34	47.91
spreading	37.87	55.23	73.34	45.03
spreadsheet	28.76	52.79	80	34.33
spring	53.6	63.28	73.34	55.48
springs	36.49	47.43	60	36.59
sprinkler	47.46	52.45	60	45.63
sprinkling	27.29	39.55	46.67	26.69
sprocket	37.5	48.34	66.67	39.4
sprue	29.53	40.92	60	28.41
spun	38.05	47.17	66.67	38.77
spur	30.01	37.81	60	30.18
spurious	26.96	45.66	40	34.44
sputter	38.05	53.66	46.67	40.19
sputtered	20.81	46.2	40	27.22
sputtering	49.79	59.34	26.67	50.07
sql	30.46	50.03	73.34	31.17
square	39.21	51.64	73.34	39.93
squaring	22.68	36.93	60	23.75
squeegee	27.91	43.27	46.67	33.45
squeezable	25.09	41.66	46.67	28.63
squeeze	37.4	46.22	53.34	35.85
squeezing	28.76	36.29	53.34	31.47
squelch	29.77	39.14	66.67	31.47
squid	23.22	37.3	53.34	27.22
