rf	37.41	52.93	17.65	44.59
rh	43.71	62.1	11.77	54.41
rich	69.52	64.69	41.18	69.4
rigid	32.31	43.58	52.95	38.61
rigorous	35.13	55.33	58.83	36.73
ring	60.26	72.46	47.06	59.38
rings	53.15	71.58	47.06	57.64
robust	33.81	63.3	82.36	45.1
rods	39.76	47.34	64.71	39.84
role	48.24	72.89	70.59	62.86
rotating	59.3	74.5	47.06	62.47
rotation	62.61	66.31	47.06	65.46
rotational	55.42	60.75	58.83	55.28
rotor	46.68	56.86	17.65	46.95
rough	53.29	62.56	35.3	56.18
roughening	49.25	64.76	52.95	54.41
roughness	55.87	61.28	41.18	58.7
ru	48.85	65.83	17.65	55.48
rubidium	44.88	57.61	52.95	49.08
ruby	27.47	48.98	47.06	33.86
rule	72.16	61.16	82.36	70.93
rules	80.12	71.22	70.59	78.69
running	44.6	51.16	88.24	46.06
ruo	63.75	73.39	88.24	63.91
rutile	51.83	59.5	58.83	53.95
rydberg	66.94	74.79	58.83	68.08
saddle	24.81	52.44	29.42	32.48
salpeter	64.79	58.43	58.83	63.66
salt	24.81	40.61	23.53	35.09
salts	30.6	52.21	17.65	42.61
sample	33.81	46.37	41.18	33.86
samples	27.47	51.34	17.65	39.04
sampling	32.31	48.64	58.83	39.04
sandpile	48.85	63.22	76.48	48.35
satellite	40.18	55.13	41.18	48.35
satellites	30.6	53.88	47.06	41.98
saturated	35.74	48.23	70.59	38.61
saturation	40.97	59.45	47.06	49.08
sb	46.44	64.51	29.42	54.41
scalar	73.39	73.31	23.53	74.22
scalars	36.88	49.98	41.18	36.21
scale	65.69	70.94	52.95	65.19
scales	57.03	55.01	35.3	57.29
scaling	67.11	82.4	35.3	69.21
scanning	83.07	79.27	64.71	81.88
scattered	46.68	60.62	47.06	54.52
scattering	89.92	92.29	88.24	92.11
scenario	32.31	53.68	70.59	33.19
scheme	43.4	70.49	47.06	54.41
schemes	33.08	59.99	23.53	40.6
schottky	58.79	57.4	41.18	58.46
schr	80.05	66.36	94.12	78.7
schwarzschild	56.3	69.69	35.3	57.98
schwinger	58.17	58.95	23.53	58.93
screened	53.96	54.74	58.83	53.83
screening	52.73	68.72	52.95	57.72
se	57.42	64.55	41.18	64.87
sea	41.35	52.37	41.18	45.35
search	52.29	70.13	47.06	66.9
searches	21.38	51.47	64.71	32.48
searching	23.22	57.94	58.83	30.05
secondary	55.3	60.91	29.42	58.7
section	90.28	76.88	70.59	88.88
sections	96.6	84.11	52.95	95
sector	49.44	59.37	58.83	51.91
seesaw	50.86	68.39	70.59	49.94
segregation	54.83	64.2	47.06	58.7
selected	51.2	47.01	0	50.26
selection	60.78	57.38	41.18	59.82
selective	48.85	61.9	52.95	51.19
selenium	42.42	51.12	35.3	42.3
self	86.39	83.6	58.83	85
semi	62.8	60.68	23.53	62.13
semiclassical	55.98	74.53	35.3	62.07
semiconducting	44.6	63.62	35.3	50.58
semiconductor	76.95	89.33	11.77	79.64
semiconductors	64.89	78.02	64.71	69.74
semiflexible	46.68	48.7	58.83	46.06
semileptonic	65.45	72.26	47.06	66.46
sensitive	53.15	58.63	47.06	53.1
sensitivity	32.31	58.13	29.42	41.65
separable	43.09	57.85	52.95	47.36
separated	50.69	58.07	35.3	51.77
separation	79.46	76.12	52.95	78.56
sequence	58.97	57.63	41.18	57.98
sequences	42.42	50.85	35.3	42.92
sequential	48.03	57.61	23.53	47.57
series	66.03	62.68	35.3	65.97
set	52.14	58.89	29.42	51.19
sets	45.94	48.46	47.06	45.1
shallow	51.03	62.83	29.42	52.32
sham	59.38	64.71	52.95	58.3
shape	69.41	67.54	41.18	68.49
shaped	42.76	63.67	76.48	50.58
shapes	66.31	55.5	52.95	65.28
sharp	33.08	53.68	35.3	33.19
shear	66.54	69.21	64.71	67.47
sheared	36.88	54.95	64.71	39.04
sheet	33.81	49.88	23.53	33.19
shell	76.7	74.75	70.59	77.27
shells	37.41	55.04	35.3	38.61
shielding	39.76	52.09	58.83	39.04
shift	65.35	66.31	76.48	65.41
shifts	63.69	66.09	52.95	63.35
shock	60.93	55.67	52.95	60.51
short	77.91	69.71	52.95	77.46
shot	68.64	72.66	76.48	67.5
si	78.46	90.52	29.42	85.11
sic	48.03	64.17	58.83	52.32
sige	47.6	62.07	76.48	54.41
sigma	50.86	53.19	52.95	51.19
sign	46.68	55.04	58.83	45.83
signal	40.18	57.52	64.71	47.77
signals	37.41	57.03	58.83	46.51
signature	37.92	59.14	41.18	43.79
signatures	34.49	64.49	70.59	50.42
silica	50.35	63.84	47.06	49.6
silicon	76.92	87.39	52.95	77.48
silver	45.42	63.03	64.71	53.35
similar	63.1	52.93	52.95	62.64
similarity	55.76	51.47	29.42	55.28
simons	71.93	66.19	76.48	70.74
simple	67.57	73.97	64.71	73.64
simplified	34.49	47.73	35.3	44.85
simulated	43.09	50.98	29.42	42.3
simulation	69.41	72.61	52.95	71.55
simulations	72.38	74.83	76.48	73.64
simultaneous	41.35	52.48	47.06	43.21
sine	68.64	63.57	76.48	67.43
single	86.5	90.7	41.18	85.23
singlet	55.87	67.63	35.3	57.55
singly	48.65	51.38	47.06	48.16
singular	36.33	52.93	29.42	38.61
singularities	43.71	63.75	52.95	48.9
singularity	48.65	59.48	23.53	47.96
sio	59.55	69.48	47.06	67.17
site	48.85	64.47	35.3	55.07
sites	39.76	55.78	35.3	44.33
sitter	73.24	70.14	41.18	72.69
situ	44.6	52.05	35.3	50.26
six	45.94	55.75	47.06	46.95
size	78.53	75.97	52.95	77.71
sized	46.44	50.28	88.24	45.59
skyrme	55.53	57.29	64.71	55.48
skyrmion	19.2	58.22	41.18	37.23
skyrmions	27.47	63.24	64.71	44.59
slab	40.58	50.71	58.83	42.3
slabs	42.76	53.81	41.18	42.61
sliding	46.68	65.56	52.95	48.54
slip	48.03	51.21	64.71	48.54
slow	55.07	68.36	41.18	59.82
slowing	45.68	49.73	41.18	45.35
sm	49.44	62	52.95	54.63
smectic	66.98	80.23	41.18	73.9
smooth	26.22	50.52	35.3	33.86
sn	51.03	65.99	64.71	60.24
sodium	49.99	65.23	64.71	51.34
soft	73.99	72.72	29.42	73.44
softening	47.37	52.56	29.42	48.72
solar	67.53	82.05	23.53	70.76
solid	63.04	73.84	52.95	68.83
solidification	55.3	60.23	41.18	54.41
solids	51.99	70.49	70.59	57.89
solitary	62.61	61.4	41.18	62.53
soliton	50.69	72.88	35.3	56.18
solitons	53.96	76.12	41.18	63.08
soluble	50.35	52.52	41.18	53.59
solution	72.08	76.2	47.06	72.9
solutions	64.03	70.98	52.95	66.86
solvable	65.6	63.1	29.42	65.01
solvent	29.65	40.05	47.06	35.67
solving	42.76	50.13	23.53	45.59
sonoluminescence	46.19	61.92	47.06	48.9
sound	54.34	64.5	64.71	57.81
source	42.76	64.63	23.53	51.48
sources	39.76	59.46	35.3	44.06
sp	31.49	50.71	41.18	44.06
space	74.58	78.49	23.53	75.36
spaces	29.65	50.47	29.42	39.04
spacetime	51.52	67.36	58.83	50.89
spacetimes	42.76	67.24	58.83	48.9
spatial	52.14	68.56	64.71	54.63
spatially	50.69	66.9	23.53	50.73
spatiotemporal	57.52	62.02	64.71	57.64
special	49.81	63.13	11.77	49.94
species	33.08	58.59	35.3	43.79
specific	84.17	74.01	58.83	82.69
spectra	69.83	79.26	82.36	73.08
spectral	62.48	72.65	64.71	64.01
spectroscopic	58.53	59.67	41.18	58.22
spectroscopy	71.34	83.38	52.95	79.63
spectrum	65.04	77.02	52.95	69.34
speed	46.92	52.09	35.3	47.57
sphere	70.1	66.47	41.18	69.65
spheres	59.79	62.1	17.65	60.77
spherical	48.85	64.65	64.71	58.06
spherically	64.03	57.24	47.06	62.86
spin	82.56	100	47.06	92.38
spinel	28.61	49.2	17.65	39.45
spinless	37.92	55.5	29.42	42.92
spinning	43.71	63.35	23.53	46.95
spinodal	62.29	66.48	64.71	61.16
spinor	52.58	70.89	11.77	53.47
spins	52.29	71.38	29.42	56.38
spiral	54.83	60.71	70.59	55.07
split	44.31	58.2	41.18	49.94
splitting	57.8	75.12	35.3	66.05
splittings	46.68	54.65	41.18	46.51
spontaneous	73.21	77.04	76.48	73.04
spontaneously	55.76	60.86	47.06	54.96
spreading	37.41	54.92	41.18	40.6
sputtered	30.6	49.88	52.95	43.5
sputtering	33.08	56.79	29.42	44.85
sqrt	74.74	79.92	76.48	74.26
square	68.49	69.15	41.18	68.86
squeezed	55.3	72.78	47.06	55.17
squeezing	45.94	71.6	58.83	49.26
sr	84.57	89.8	58.83	86.14
srtio	40.58	59.54	35.3	45.1
ssbauer	63.75	63.35	64.71	63.76
stability	58.79	71.3	35.3	65.5
stabilization	35.74	61.77	23.53	46.29
stabilized	40.58	53.54	47.06	44.59
stable	38.88	56.28	52.95	43.79
stacking	50.86	50.38	17.65	50.58
stage	44.02	61.54	17.65	54.96
stages	49.44	53.08	52.95	49.08
staggered	41.35	59.68	58.83	44.33
standard	76.45	70.46	58.83	76.24
standing	60.63	62.86	35.3	61.95
star	65.3	67.84	41.18	65.41
stark	64.36	67.39	29.42	64.54
stars	67.32	71.39	41.18	67.28
static	62.55	69.01	47.06	63.61
stationary	36.33	56.69	23.53	42.61
statistical	73.06	71.73	58.83	72.01
statistics	58.26	79.52	41.18	67.24
steady	48.45	56.46	58.83	50.73
stellar	40.97	54.92	41.18	44.06
step	44.6	66	47.06	56.84
stepped	41.35	59.9	47.06	52.84
steps	42.08	62.03	70.59	50.1
stiffness	36.88	54.4	47.06	45.1
stimulated	67.2	69.07	29.42	70.45
stm	43.09	65.37	64.71	51.62
stochastic	68.98	76.11	70.59	68.49
stokes	55.19	54.27	29.42	57.02
stopping	64.41	64.43	64.71	63.4
storage	60.26	57.81	52.95	59.38
strain	59.71	68.13	64.71	62.25
strained	57.99	71.31	64.71	59.96
strange	53.56	64.74	23.53	56.84
strangeness	37.92	55.8	52.95	40.6
strength	56.62	61.52	29.42	55.99
strengths	62.29	58.87	35.3	61.22
stress	61.28	65.01	47.06	60.57
stretched	45.42	49.83	70.59	45.35
stretching	35.13	41.38	41.18	35.67
string	66.98	71.78	58.83	70.9
strings	65.93	73.45	52.95	66.01
stripe	44.6	70.32	76.48	50.58
stripes	30.6	63.83	82.36	36.73
stripping	44.6	54.71	70.59	45.59
strong	76.92	79.95	41.18	79.52
strongly	71.37	75.18	58.83	70.31
strontium	34.49	51.64	58.83	37.23
structural	71.31	80.17	64.71	81.22
structure	98.08	93.04	58.83	97.88
structured	26.22	49.2	70.59	30.05
structures	69.87	82.27	41.18	74.55
studied	59.05	75.41	58.83	76.66
studies	61.76	75.42	41.18	67.94
study	78.43	88.86	64.71	81.21
su	66.8	77.74	52.95	73.15
sub	58.53	65.22	58.83	58.54
subband	38.88	63.52	58.83	51.19
subject	33.81	50.85	35.3	38.17
submonolayer	33.81	56.91	47.06	42.3
subpicosecond	43.4	61.88	52.95	46.06
subshell	38.41	53.3	35.3	41.65
substituted	35.13	58.43	58.83	46.73
substitution	35.13	62.17	58.83	51.91
substitutional	41.35	61.16	35.3	45.83
substrate	37.41	65.24	52.95	49.94
substrates	38.41	60.53	58.83	55.07
subwavelength	36.33	58.47	64.71	47.96
sulfur	30.6	51.34	52.95	35.09
sum	80.12	71.22	64.71	78.69
super	52.58	65.98	47.06	51.77
superconducting	68.94	87.19	35.3	76.36
superconductivity	54.95	83.2	35.3	67.47
superconductor	62.16	83.4	47.06	68.42
superconductors	70.98	89.21	47.06	74.59
supercooled	56.2	68.07	52.95	56.56
superdeformed	54.59	66.19	52.95	56.09
superfluid	64.99	72.89	47.06	65.84
superfluidity	30.6	64.05	29.42	42.3
supergravity	47.37	65.98	47.06	49.77
superheavy	51.03	58.81	41.18	51.04
superlattice	48.45	72.91	58.83	52.18
superlattices	65.35	78.71	52.95	69.15
supernova	44.02	70.18	47.06	56.84
superposition	42.08	63.29	52.95	47.96
superstring	44.31	51.89	41.18	45.35
supersymmetric	64.79	75.95	64.71	71.98
supersymmetry	65.5	73.31	41.18	65.28
supported	31.49	53.12	64.71	43.79
suppressed	44.02	54.27	41.18	44.85
suppression	41.72	69.62	41.18	54.85
surface	79.39	90.52	58.83	85.11
surfaces	73.49	89.21	47.06	74.77
surfactant	45.15	59.35	64.71	47.96
susceptibilities	46.19	57	47.06	51.34
susceptibility	73.03	75.12	47.06	74.36
suspension	39.33	48.41	58.83	39.84
suspensions	57.61	63.12	64.71	58.14
swift	43.4	53.61	17.65	47.96
switching	40.58	63	58.83	52.18
symmetric	64.03	68.83	41.18	62.86
symmetries	44.6	63.61	47.06	50.58
symmetry	85.76	83.76	58.83	85.05
synchronization	56.09	75.03	82.36	63.13
synchrotron	69.76	61.67	47.06	68.86
synthesis	33.08	52.25	64.71	39.84
system	68.57	87.47	64.71	78.52
systematic	56.51	59.16	52.95	58.22
systematics	29.65	56.59	47.06	49.08
systems	74.69	93.35	64.71	86.35
ta	46.44	54.11	47.06	50.58
tail	37.92	46.8	29.42	37.23
tails	44.6	48.29	41.18	45.1
target	39.33	63.79	47.06	54.41
targets	49.05	67.29	58.83	59.08
tas	33.08	65.18	41.18	50.73
taylor	58.88	59.45	70.59	57.81
tb	51.03	63.4	23.53	55.07
tc	30.6	42.54	47.06	36.73
tcnq	55.65	61.79	94.12	55.48
te	65.15	68.62	58.83	71.62
technicolor	38.41	55.72	29.42	39.45
technique	36.88	58.09	41.18	56.18
techniques	30.6	55.69	47.06	47.36
teleportation	54.21	72.32	82.36	58.62
teller	74.53	67.87	35.3	73.4
temperature	90.21	86.41	58.83	89.6
temperatures	76.49	70.19	70.59	75.57
temporal	46.68	56.49	47.06	51.19
tension	63.04	55.01	41.18	62.53
tensor	58.97	64.41	58.83	62.75
terahertz	47.15	61.82	82.36	49.6
term	46.44	56.93	47.06	46.73
terminated	47.82	59.03	70.59	49.77
terms	37.41	59.65	35.3	47.16
ternary	42.76	57.4	11.77	47.57
test	61.56	65.8	64.71	61.09
testing	32.31	57.12	52.95	40.6
tests	48.85	60.14	58.83	48.16
tetracyanoquinodimethane	51.36	60.92	58.83	53.71
tetragonal	46.68	60.47	41.18	51.77
tetrahedral	39.33	56.02	41.18	42.61
tetrathiafulvalene	51.36	63.87	70.59	56.56
tev	68.91	72.67	35.3	70.76
tevatron	67.53	67.88	64.71	66.34
texture	26.22	53.58	47.06	37.71
textures	31.49	50.08	41.18	35.09
thallium	33.08	47.41	70.59	35.09
theorem	46.19	68.76	41.18	52.32
theorems	45.42	51.29	47.06	46.29
theoretic	53.01	51.64	52.95	52.58
theoretical	78.24	73.21	41.18	78.15
theories	78.56	79.01	41.18	79.28
theory	90.51	95.84	41.18	92.21
thermal	79.19	76.14	76.48	78.25
thermalization	31.49	56.81	23.53	37.71
thermally	56.51	54.92	52.95	55.48
thermodynamic	69.09	65.52	52.95	70.51
thermodynamics	46.19	69.94	47.06	56.18
thermoelectric	64.31	59.2	17.65	63.19
thermopower	32.31	57.03	41.18	40.96
thick	38.41	49.04	35.3	44.85
thickness	51.2	62.34	47.06	56.28
thin	90.68	84.41	52.95	92.23
third	58.97	60.92	58.83	59.16
thomas	63.97	55.67	41.18	63.76
thouless	59.55	61.73	70.59	58.46
threshold	74.28	73.02	52.95	75.79
thresholds	42.08	53.08	41.18	43.79
ti	52.29	66.48	23.53	60.03
tight	77.03	67.84	41.18	75.68
tilt	40.58	52.21	41.18	44.06
tilted	53.83	63.54	52.95	53.95
time	87.7	85.84	58.83	86.67
times	57.9	63.44	47.06	57.29
tin	57.8	63.79	58.83	56.84
tio	51.83	62.1	29.42	53.95
tip	36.88	60.83	47.06	50.26
titanium	29.65	54.11	35.3	37.71
tl	61.28	67.83	35.3	63.29
tm	45.42	53.33	64.71	48.16
tmtsf	52.73	63.73	47.06	52.97
tokamak	53.15	56.31	35.3	54.52
tomography	41.72	63.82	100	50.26
tool	28.61	49.57	35.3	32.48
top	74.69	78.73	58.83	74.5
topological	57.52	74.44	58.83	56.93
topology	42.76	55.33	70.59	43.79
toroidal	44.88	51.07	41.18	50.58
torque	48.65	65.88	64.71	58.3
torsion	29.65	52.05	29.42	39.45
torus	28.61	44.86	47.06	30.05
total	74.37	74.4	47.06	78.98
towards	34.49	57.79	76.48	46.95
trace	42.08	52.21	58.83	41.31
traffic	53.15	63.25	52.95	53.47
trajectories	55.76	61.72	47.06	55.59
trajectory	42.42	52.41	76.48	43.5
trans	54.95	66.07	41.18	54.3
transfer	81.79	76.73	41.18	81.06
transform	55.98	49.42	29.42	54.96
transformation	58.53	64.03	35.3	60.03
transformations	55.07	60.81	47.06	57.2
transient	44.6	64.12	52.95	51.48
transients	39.76	47.73	47.06	40.6
transistor	55.19	64.28	88.24	56.56
transistors	51.36	55.13	64.71	52.05
transition	95.85	92.83	70.59	95.57
transitions	92.38	86.74	58.83	91.43
translational	35.74	51.07	23.53	40.96
transmission	57.23	72.38	35.3	63.91
transparency	69.93	70.62	41.18	69.21
transport	81.45	88.76	35.3	81.81
transverse	69.09	74.82	41.18	68.59
trap	58.17	72.59	76.48	61.59
trapped	62.61	83.18	58.83	66.42
trapping	59.79	65.69	23.53	60.37
traps	42.08	70.25	47.06	48.54
traveling	57.99	64.13	64.71	58.46
treatment	44.6	64.06	41.18	54.74
tree	41.35	46.29	23.53	40.96
trends	40.18	50.89	29.42	40.23
triangular	67.74	70.96	64.71	67.65
tricritical	49.44	62.81	23.53	50.58
triple	45.68	61	35.3	47.36
triplet	55.87	65.69	47.06	58.3
tt	44.6	59.59	70.59	47.36
ttf	67.9	69.4	47.06	68.79
tube	52.58	54.27	35.3	51.62
tubes	44.6	50.61	35.3	44.33
tunable	31.49	67.7	52.95	50.89
tungsten	33.08	60.37	47.06	43.21
tuning	42.76	60.35	76.48	46.29
tunnel	73.49	72.93	29.42	72.74
tunneling	83.07	89.04	41.18	81.88
turbulence	54.83	66.77	47.06	60.24
turbulent	49.05	66.77	35.3	55.69
twin	47.15	60.11	52.95	46.73
twist	42.08	51.47	41.18	42.61
twisted	35.13	49.63	64.71	37.23
type	79.54	77.91	41.18	79.39
types	21.38	46.29	35.3	34.49
ultracold	55.76	73.84	88.24	60.9
ultrafast	46.92	66.64	88.24	60.77
ultrahigh	60.85	66.02	58.83	60.71
ultrarelativistic	53.56	67.1	64.71	59.38
ultrashort	57.99	68.46	70.59	62.01
ultrasonic	63.04	59.93	70.59	62.81
ultrathin	66.03	76.92	70.59	75.64
ultraviolet	58.17	56.69	35.3	57.47
uncertainty	45.42	60.87	5.89	45.1
unconventional	49.99	65.1	64.71	51.19
underdoped	49.81	68.7	82.36	54.96
understanding	33.08	50.03	58.83	36.21
undoped	36.88	54.01	41.18	47.96
uniaxial	61.28	58.77	47.06	60.57
unification	59.14	65.55	64.71	58.93
unified	61.83	67.04	41.18	61.89
uniform	52.58	58.69	17.65	58.54
unitarity	38.41	57.79	52.95	45.35
unitary	40.97	65.05	47.06	48.54
universal	56.51	77.49	64.71	63.03
universality	55.19	70.32	47.06	54.63
universe	48.24	71.4	35.3	50.73
universes	30.6	53.4	58.83	36.21
unoccupied	45.15	57.76	58.83	45.59
unstable	50.17	60.02	23.53	50.26
unusual	36.33	54.92	47.06	44.06
upper	67.86	65.72	58.83	67.47
upt	39.76	63.43	58.83	45.59
uranium	38.88	53.91	47.06	41.98
using	59.05	85.02	58.83	75.29
uv	39.76	48.52	52.95	41.98
vacancies	51.36	60.58	35.3	51.62
vacancy	49.99	67.14	41.18	56.75
vacuum	62.67	72.13	47.06	62.42
valence	72.63	74.16	41.18	72.59
validity	30.6	53.12	58.83	48.54
valley	37.92	57.94	11.77	40.6
value	44.31	50.13	58.83	44.85
values	35.74	54.3	47.06	37.71
van	72.52	63.14	47.06	71.31
vanadium	34.49	55.39	47.06	42.3
vanishing	23.22	50.42	29.42	33.86
vapor	58.62	61.03	35.3	61.53
variable	62.1	72.84	23.53	61.03
variables	44.02	66.48	41.18	48.9
variation	46.19	59.99	35.3	50.58
variational	59.38	68.88	47.06	61.47
variations	30.6	50.61	47.06	33.86
various	24.81	49.78	41.18	38.61
varying	47.37	52.86	52.95	48.16
vector	68.83	72.39	47.06	69.74
velocities	33.81	54.17	35.3	37.71
velocity	54.34	62.96	58.83	57.81
veneziano	52.29	52.05	64.71	52.18
verification	51.68	49.36	35.3	51.04
versus	46.44	74.7	58.83	63.61
vertex	44.31	61.64	41.18	51.48
vertical	53.29	62.07	47.06	53.22
vesicles	30.6	51.93	76.48	35.09
vi	62.16	57.87	35.3	61.53
via	51.83	82.14	52.95	70.34
vibration	35.74	53.33	17.65	41.31
vibrational	65.1	71.17	58.83	65.84
vibrations	56.41	59.86	41.18	56.18
vibronic	37.92	47.86	58.83	40.23
vicinal	51.99	64.17	64.71	58.78
vicinity	26.22	49.2	29.42	43.5
view	30.6	48.87	29.42	33.19
violating	65.4	70.82	41.18	64.96
violation	78.09	78.97	35.3	77.56
violations	34.49	51.68	41.18	35.09
virial	46.19	50.52	47.06	46.29
virtual	53.96	62.1	35.3	56.09
viscoelastic	34.49	45.53	64.71	36.21
viscosity	57.52	59.22	41.18	58.62
viscous	42.76	56.64	58.83	46.51
visible	40.58	51.64	35.3	46.95
vitreous	50.35	57.9	52.95	49.6
vo	34.49	58.2	11.77	45.1
voltage	57.61	67.83	41.18	60.51
volume	45.68	57.98	47.06	49.77
vortex	68.26	86.06	41.18	70.93
vortices	43.09	78.04	41.18	57.11
vy	30.6	53.98	70.59	38.17
waals	71.58	62.07	64.71	70.4
wake	44.88	55.27	52.95	46.29
walk	64.03	58.89	29.42	63.71
walks	65.55	62.95	47.06	65.97
wall	74.85	75.73	64.71	74.03
walled	70.56	77.1	82.36	69.71
walls	71.52	67.13	58.83	70.65
wannier	52.29	59.52	47.06	52.97
water	53.43	64.89	58.83	57.89
wave	83.9	87.62	52.95	84.19
waveguide	46.68	61.3	70.59	47.77
waveguides	46.68	60.2	64.71	51.19
wavelength	50.35	55.53	47.06	49.94
waves	72.71	81.99	47.06	74.22
weak	66.03	75.82	58.83	65.8
weakly	61.21	67.48	52.95	61.09
weight	51.99	55.1	41.18	51.19
weighted	44.88	58.83	52.95	46.06
wetting	45.94	65.16	82.36	50.42
white	46.92	51.84	29.42	49.26
wide	45.68	60.65	17.65	50.42
widths	49.63	51.84	64.71	50.73
wigner	57.32	73.28	29.42	57.64
wilson	49.25	63.97	23.53	50.58
wire	67.49	73.8	76.48	68.49
wires	76.9	81.92	58.83	76.95
world	60.18	68.67	82.36	59.38
wormholes	28.61	55.53	52.95	33.19
wurtzite	44.6	58.63	23.53	48.54
xe	56.3	62.28	47.06	58.78
xenon	46.92	62.13	41.18	49.6
xy	67.15	72.23	0	67.21
yan	58.53	57.61	76.48	57.47
yang	79.57	70.75	58.83	78.27
yb	39.76	55.91	52.95	51.19
yba	93.96	94.09	82.36	93.62
yield	38.41	51.93	58.83	43.79
yields	46.92	60.2	47.06	51.48
yrast	36.88	52.93	41.18	43.5
yttrium	55.76	53.61	76.48	60.1
yukawa	40.97	57.61	41.18	47.57
z	56.51	69.92	58.83	62.75
zeeman	56.41	65.7	58.83	56.56
zener	56.2	55.24	58.83	55.28
zeno	52.73	65.81	76.48	56.09
zero	68.1	76.29	41.18	69.18
zeros	30.6	52.52	47.06	39.04
zhang	48.45	54.27	47.06	48.35
zigzag	36.88	54.65	70.59	41.31
zinc	67.24	63.23	64.71	66.01
zn	59.38	70.8	41.18	67.54
zno	47.15	57.4	52.95	47.16
zns	39.76	54.46	41.18	46.51
znse	44.6	65.57	23.53	54.85
znte	40.18	51.34	17.65	44.85
zone	49.05	65.97	47.06	48.16
zr	52.29	60.87	52.95	60.03
