set	17.43	80.07	29.42	15.07
sets	11.09	87.71	47.06	9.59
shallow	13.82	85.76	29.42	15.04
sham	0	92.3	52.95	0
shape	13.48	72.39	41.18	12
shaped	5.98	76.37	76.48	5.96
shapes	11.81	75.89	52.95	10.32
sharp	0	75.85	35.3	2.71
shear	10.29	80.42	64.71	9.9
sheared	2.14	80.42	64.71	2.72
sheet	4.52	75.84	23.53	3.91
shell	9.02	74.8	70.59	9.45
shells	5.83	80.4	35.3	5.42
shielding	2.59	83.23	58.83	2.99
shift	3.67	82.51	76.48	3.27
shifts	5.76	74.95	52.95	6.96
shock	6.73	78.49	52.95	5.82
short	16.45	69.36	52.95	15.25
shot	7.71	84.44	76.48	6.76
si	0	76.31	29.42	0
sic	0	85.46	58.83	0
sige	0	82.39	76.48	0
sigma	3.23	76.58	52.95	4.67
sign	4.87	72.01	58.83	4.21
signal	6.5	73.86	64.71	5.62
signals	1.73	80	58.83	3
signature	3.05	81.77	41.18	2.64
signatures	0	76.84	70.59	1.97
silica	14.03	90.84	47.06	12.4
silicon	20.24	75.92	52.95	20.57
silver	4.91	76.69	64.71	5.62
similar	3.43	75.8	52.95	5.35
similarity	4.57	75.06	29.42	5.26
simons	0	89.67	76.48	0
simple	5.8	72.18	64.71	5.89
simplified	1.78	82.08	35.3	1.59
simulated	10.8	80.15	29.42	9.33
simulation	7.33	69.11	52.95	6.47
simulations	4.77	74	76.48	5.82
simultaneous	0	70.32	47.06	0
sine	6.3	89.66	76.48	8.4
single	20.31	70.67	41.18	17.98
singlet	14.92	75.25	35.3	16.36
singly	11.57	78.35	47.06	10.59
singular	2.27	71.29	29.42	2.95
singularities	2.63	78.8	52.95	3.48
singularity	3.82	78.8	23.53	3.37
sio	0	83.33	47.06	0
site	4.7	69.16	35.3	4.39
sites	2.59	72.23	35.3	2.24
sitter	0	88.61	41.18	0
situ	1.89	71.79	35.3	3.5
six	2.89	75	47.06	2.5
size	10.58	69.88	52.95	9.87
sized	32.68	81.32	88.24	28.25
skyrme	0	88.14	64.71	0
skyrmion	0	93.69	41.18	0
skyrmions	0	93.69	64.71	0
slab	1.74	81.21	58.83	4.56
slabs	5.26	81.24	41.18	5.46
sliding	5.57	87.39	52.95	7.65
slip	1.96	80.21	64.71	4.53
slow	3.3	76.73	41.18	3.72
slowing	1.81	77.61	41.18	1.56
sm	0	72.34	52.95	0
smectic	15.8	80.8	41.18	24.27
smooth	1.79	75.92	35.3	2.37
sn	0	74.57	64.71	0
sodium	7.4	77.29	64.71	6.88
soft	6.63	74.81	29.42	6.2
softening	0	76.11	29.42	1.49
solar	10.76	83.81	23.53	12.75
solid	7.33	73.37	52.95	6.45
solidification	38.3	92.26	41.18	33.52
solids	3.59	74.21	70.59	3.57
solitary	4.26	78.84	41.18	3.89
soliton	2.71	81.01	35.3	4.29
solitons	4.23	78.97	41.18	6.04
soluble	15.55	77.99	41.18	13.45
solution	3.77	67.6	47.06	6.65
solutions	7.33	74.23	52.95	11.57
solvable	40.48	74.07	29.42	34.99
solvent	0	73.21	47.06	3.47
solving	7.38	75.29	23.53	6.38
sonoluminescence	11.37	95.11	47.06	12.12
sound	4.69	76.86	64.71	6.34
source	1.73	79.2	23.53	4.86
sources	3.72	75.54	35.3	4.84
sp	12.94	76.02	41.18	12.91
space	7.35	69.34	23.53	7.48
spaces	4.67	83.28	29.42	4.04
spacetime	22.14	79.91	58.83	19.68
spacetimes	8.66	82.45	58.83	12.15
spatial	2.84	74.76	64.71	3.34
spatially	9.46	72.23	23.53	8.18
spatiotemporal	7.28	78.16	64.71	6.86
special	12.09	81.4	11.77	11.82
species	0	74.12	35.3	2.23
specific	34.76	75.35	58.83	30.17
spectra	9.1	68.61	82.36	9.35
spectral	5.81	71.39	64.71	5.41
spectroscopic	3.05	76.62	41.18	2.64
spectroscopy	7.64	68.54	52.95	14.62
spectrum	4.13	67.36	52.95	3.98
speed	4.91	75.97	35.3	4.71
sphere	26.89	79.31	41.18	25.24
spheres	12.35	79.31	17.65	13.04
spherical	2.9	69.72	64.71	3.06
spherically	19.75	79.93	47.06	17.08
spin	4.8	73.16	47.06	7.13
spinel	0	77.44	17.65	2.92
spinless	2.43	82.3	29.42	2.21
spinning	5.98	91.03	23.53	12.92
spinodal	33.53	89.63	64.71	28.99
spinor	6.29	85.15	11.77	5.65
spins	0	74.41	29.42	1.7
spiral	2.48	87.2	70.59	10.25
split	4.88	76.62	41.18	5.76
splitting	6.42	80.38	35.3	7.29
splittings	0	75.19	41.18	2.82
spontaneous	10.18	75.02	76.48	9.38
spontaneously	14.1	79.09	47.06	12.37
spreading	5.55	82.41	41.18	5.39
sputtered	4.28	87.11	52.95	3.7
sputtering	3.41	87.11	29.42	4.43
sqrt	26.13	83.46	76.48	33.59
square	6.91	75.9	41.18	5.97
squeezed	8.54	86.89	47.06	7.91
squeezing	0	86.89	58.83	3.94
sr	0	81.68	58.83	0
srtio	0	89.36	35.3	0
ssbauer	3.57	76.61	64.71	3.91
stability	1.86	75	35.3	3.48
stabilization	1.65	72.87	23.53	2.14
stabilized	6.56	77.7	47.06	6.15
stable	3.1	71.81	52.95	2.89
stacking	47.05	85.66	17.65	43.64
stage	6.04	86.04	17.65	25.75
stages	3.31	84.69	52.95	3.57
staggered	3.72	83.03	58.83	4.36
standard	18.1	79.53	58.83	27.09
standing	4.9	75.98	35.3	5.24
star	11.03	86.44	41.18	11.37
stark	0	79.13	29.42	0
stars	7.37	86.44	41.18	6.37
static	3.74	69.84	47.06	3.78
stationary	4.33	71.27	23.53	4.28
statistical	12.14	72.62	58.83	10.73
statistics	5.81	78.6	41.18	5.21
steady	4.11	74.87	58.83	3.78
stellar	4.03	81.34	41.18	4.64
step	3.67	83.04	47.06	8.67
stepped	4.8	85.16	47.06	4.52
steps	6.04	82.76	70.59	8.84
stiffness	3.36	74.34	47.06	2.91
stimulated	16.08	76.68	29.42	16.37
stm	0	83.69	64.71	0
stochastic	3.26	77.49	70.59	3.82
stokes	0	76.27	29.42	0
stopping	12.19	84.4	64.71	10.53
storage	16.09	75.98	52.95	14.05
strain	2.35	75.18	64.71	4.71
strained	10.5	80.13	64.71	9.56
strange	12.58	85.63	23.53	11.76
strangeness	0	82.63	52.95	2.14
strength	9.33	81.62	29.42	8.46
strengths	14.95	75.8	35.3	13.02
stress	16.19	71.96	47.06	14.65
stretched	8.05	74.91	70.59	6.96
stretching	2.94	77.29	41.18	3.05
string	13.09	79.53	58.83	11.79
strings	17.47	80.22	52.95	16.36
stripe	4.64	91.57	76.48	4.63
stripes	2.04	91.57	82.36	1.92
stripping	2.97	83.32	70.59	2.57
strong	9.31	68.71	41.18	10.21
strongly	26.16	73.08	58.83	23.01
strontium	6.92	89.36	58.83	8.3
structural	2.72	79.61	64.71	4.97
structure	14.93	73.92	58.83	14.76
structured	5.13	74.31	70.59	4.43
structures	4.29	73.27	41.18	6.08
studied	6.38	66.67	58.83	13.53
studies	3.61	67.43	41.18	5.56
study	6.81	75.18	64.71	7.96
su	0	72.45	52.95	0
sub	10.14	80.7	58.83	9.52
subband	1.97	83.53	58.83	3.43
subject	5.94	78.51	35.3	5.14
submonolayer	4.64	87.45	47.06	6.42
subpicosecond	0	84.33	52.95	2.43
subshell	0	89.59	35.3	2.74
substituted	5.6	80.52	58.83	6.69
substitution	7.3	80.76	58.83	6.31
substitutional	3.82	78.94	35.3	6.3
substrate	2.99	72.92	52.95	5.22
substrates	5.49	77.45	58.83	9.64
subwavelength	2.33	88.23	64.71	4.05
sulfur	6.09	77.12	52.95	7.26
sum	51.38	77.44	64.71	44.61
super	1.68	78.91	47.06	1.87
superconducting	4.13	75.64	35.3	7.13
superconductivity	3.1	77.88	35.3	2.83
superconductor	6.83	78.98	47.06	13.91
superconductors	9.75	77.49	47.06	9.23
supercooled	10.54	85.39	52.95	9.93
superdeformed	8.89	86.98	52.95	9.32
superfluid	5.06	81.21	47.06	5.05
superfluidity	0	88.49	29.42	1.82
supergravity	11.19	84.75	47.06	11.62
superheavy	6.92	85.46	41.18	5.99
superlattice	3.2	80.03	58.83	5.53
superlattices	9.6	80.26	52.95	9.09
supernova	4.93	83.71	47.06	6.08
superposition	0	77.91	52.95	3.47
superstring	1.65	74.04	41.18	1.89
supersymmetric	19.18	82.56	64.71	17.51
supersymmetry	13.56	83.02	41.18	12.4
supported	5.09	82.58	64.71	4.4
suppressed	2.1	82.49	41.18	2.83
suppression	0	77.1	41.18	2.06
surface	2.27	72.3	58.83	6.24
surfaces	8.43	76.41	47.06	9.35
surfactant	5.04	80.54	64.71	4.54
susceptibilities	0	80.65	47.06	1.82
susceptibility	9.88	74.87	47.06	10.83
suspension	4.26	82.93	58.83	5.76
suspensions	17.11	83.56	64.71	16.3
swift	1.71	86.19	17.65	6.27
switching	2.04	74.61	58.83	3.54
symmetric	19.75	75.16	41.18	17.08
symmetries	4.46	74.53	47.06	7.14
symmetry	28.9	72.36	58.83	26.58
synchronization	2.99	81.35	82.36	12.12
synchrotron	10.88	74.8	47.06	9.6
synthesis	6.92	85.46	64.71	5.99
system	5.18	67.27	64.71	7.09
systematic	0	69.29	52.95	0
systematics	0	73.57	47.06	1.66
systems	4	66.35	64.71	9.53
ta	0	76.04	47.06	0
tail	0	83.58	29.42	2.79
tails	2.69	84.24	41.18	3.1
target	3.66	73.28	47.06	6.55
targets	5.11	76.27	58.83	6.86
tas	0	89.19	41.18	0
taylor	0	86.65	70.59	0
tb	0	84.01	23.53	0
tc	3.7	76.04	47.06	9.62
tcnq	0	100	94.12	0
te	0	77.41	58.83	0
technicolor	4.75	84.71	29.42	5.29
technique	3.39	69.65	41.18	3.15
techniques	2.63	72.97	47.06	2.27
teleportation	1.86	85.21	82.36	6.48
teller	0	85.14	35.3	0
temperature	12.43	65.69	58.83	11.4
temperatures	7.33	66.75	70.59	6.61
temporal	2.58	73.94	47.06	3.34
tension	3.67	76.64	41.18	3.97
tensor	8.53	77.01	58.83	10.93
terahertz	2.82	77.01	82.36	3.06
term	2.2	74.83	47.06	2.21
terminated	1.92	84.03	70.59	2.67
terms	0	72.05	35.3	2.13
ternary	3.46	75.04	11.77	5.11
test	0	74.96	64.71	1.78
testing	0	80.72	52.95	1.46
tests	0	83.43	58.83	3.32
tetracyanoquinodimethane	44.02	100	58.83	38.9
tetragonal	11.45	78.72	41.18	17.66
tetrahedral	2.68	78.25	41.18	2.31
tetrathiafulvalene	50.87	98.02	70.59	45.67
tev	0	83.86	35.3	0
tevatron	0	90.94	64.71	0
texture	5.83	88.13	47.06	5.04
textures	1.66	88.13	41.18	3.06
thallium	4.31	79.82	70.59	3.72
theorem	5.42	76.29	41.18	5.14
theorems	0	76.4	47.06	2.28
theoretic	0	76.23	52.95	1.62
theoretical	2.66	76.39	41.18	3.17
theories	25.08	74.34	41.18	25.38
theory	13.05	67.36	41.18	14.07
thermal	10.88	68.6	76.48	9.96
thermalization	2.05	80.15	23.53	4.15
thermally	16.71	77.98	52.95	14.45
thermodynamic	3.69	70.02	52.95	3.78
thermodynamics	4.36	72.56	47.06	5.02
thermoelectric	7.94	86.1	17.65	6.95
thermopower	5.11	86.1	41.18	4.81
thick	5.5	78.13	35.3	5.53
thickness	2.92	75.79	47.06	2.92
thin	41.93	72.09	52.95	44.17
third	5.22	83.98	58.83	5.14
thomas	0	73.91	41.18	0
thouless	0	90.15	70.59	0
threshold	8.08	74.56	52.95	9.45
thresholds	3.05	82.18	41.18	5.34
ti	0	80.84	23.53	0
tight	42.91	82.08	41.18	37.27
tilt	6.81	80.75	41.18	6.47
tilted	5.32	78.99	52.95	4.6
time	18.97	67.7	58.83	17.43
times	10.01	75.64	47.06	8.66
tin	33.24	85.32	58.83	28.73
tio	0	89.85	29.42	0
tip	8.33	85.18	47.06	12.96
titanium	7.77	84.53	35.3	6.72
tl	0	79.63	35.3	0
tm	0	76.47	64.71	0
tmtsf	0	95.77	47.06	0
tokamak	1.65	82.5	35.3	3.27
tomography	0	76.63	100	2.61
tool	1.86	73.55	35.3	1.61
top	13.77	88.05	58.83	13.11
topological	5.63	73.55	58.83	5.15
topology	2.33	74.65	70.59	2.27
toroidal	0	75.46	41.18	1.45
torque	1.76	78.97	64.71	2.02
torsion	4.29	81.96	29.42	3.71
torus	5.21	78.53	47.06	7.5
total	5.89	76.26	47.06	9.74
towards	0	72.35	76.48	0
trace	8.31	86.69	58.83	7.84
traffic	4.83	85.08	52.95	9.32
trajectories	0	81.03	47.06	0
trajectory	0	80.47	76.48	1.94
trans	42.93	96.79	41.18	38.3
transfer	10.96	68.94	41.18	10.07
transform	2.1	76.26	29.42	2.44
transformation	4.8	80.16	35.3	6.58
transformations	6.24	77.23	47.06	5.86
transient	3.18	74.39	52.95	3.64
transients	2.25	80.37	47.06	1.94
transistor	0	84.87	88.24	3.61
transistors	0	84.87	64.71	2.37
transition	19.72	67.81	70.59	19.01
transitions	13.8	65.86	58.83	12.74
translational	2.23	84.17	23.53	2.45
transmission	2.81	82.31	35.3	5.69
transparency	3.74	91.39	41.18	47.83
transport	7.46	69.74	35.3	7.57
transverse	9.42	74.79	41.18	8.74
trap	3.72	79.82	76.48	13.59
trapped	5.71	79.73	58.83	7.43
trapping	11.19	74.12	23.53	10.08
traps	1.81	78.38	47.06	3.32
traveling	2.33	84.46	64.71	6.48
treatment	2.27	68.19	41.18	2.21
tree	2.28	76.38	23.53	2.11
trends	0	83.03	29.42	2.71
triangular	5.52	83.59	64.71	12.13
tricritical	0	79.25	23.53	3.05
triple	2.89	75.95	35.3	2.5
triplet	14.92	83.21	47.06	16.36
tt	2.64	88.05	70.59	5.29
ttf	0	94.27	47.06	0
tube	5.62	83.98	35.3	4.86
tubes	3.7	83.98	35.3	3.65
tunable	2.33	74.1	52.95	2.02
tungsten	2.22	82.77	47.06	3.36
tuning	2.68	74.87	76.48	2.31
tunnel	31.86	79.64	29.42	28.68
tunneling	21.17	75.98	41.18	18.74
turbulence	3.56	77.94	47.06	4.18
turbulent	8.89	81.09	35.3	12.63
twin	11.48	77.74	52.95	9.93
twist	5.85	79.81	41.18	5.89
twisted	0	77.94	64.71	5.19
type	9.65	69.96	41.18	9.23
types	0	75.24	35.3	1.52
ultracold	3.23	90.37	88.24	5.49
ultrafast	0	80.93	88.24	3.03
ultrahigh	3.07	81.13	58.83	4.81
ultrarelativistic	2.45	83.77	64.71	2.93
ultrashort	3.52	81.31	70.59	11.83
ultrasonic	13.22	85.29	70.59	12.23
ultrathin	7.32	81.02	70.59	10.11
ultraviolet	11.16	72.73	35.3	10.17
uncertainty	7.23	81.24	5.89	7.58
unconventional	2.17	85.13	64.71	2.82
underdoped	12.92	86.18	82.36	12.89
understanding	0	73.3	58.83	0
undoped	2.76	78.22	41.18	2.99
uniaxial	16.19	79.64	47.06	14.65
unification	39.14	87.82	64.71	35.47
unified	26.65	80.02	41.18	23.04
uniform	0	72.96	17.65	1.97
unitarity	1.81	82.47	52.95	1.76
unitary	6.24	83.5	47.06	5.96
universal	4.42	78.95	64.71	3.92
universality	8.66	79.11	47.06	7.82
universe	8.56	83.79	35.3	8.03
universes	6.89	81.76	58.83	6.62
unoccupied	0	80.86	58.83	0
unstable	4.11	80.49	23.53	13.4
unusual	0	77.69	47.06	0
upper	3.74	81.32	58.83	3.78
upt	0	85.13	58.83	0
uranium	4.06	83.72	47.06	3.51
using	3.59	73.8	58.83	7.19
uv	3.43	74.49	52.95	4.45
vacancies	4.93	80.53	35.3	4.26
vacancy	3.3	79.07	41.18	5.42
vacuum	8.54	74.37	47.06	7.91
valence	13.44	77.83	41.18	12.89
validity	0	70.84	58.83	0
valley	1.71	82.39	11.77	2.23
value	4.34	74.95	58.83	4.29
values	1.86	76.37	47.06	2
van	71.93	84.09	47.06	62.67
vanadium	5.27	84.71	47.06	4.56
vanishing	0	75.97	29.42	1.45
vapor	16.16	78.14	35.3	14.15
variable	14.92	83.46	23.53	12.89
variables	7.56	85.21	41.18	7.64
variation	3.13	77.14	35.3	3.2
variational	7.76	70.88	47.06	7.06
variations	0	77.14	47.06	1.52
various	2.1	76.76	41.18	2.48
varying	5.88	82.13	52.95	5.31
vector	12.56	74.03	47.06	12.63
velocities	2.3	76.32	35.3	1.99
velocity	4.69	75.08	58.83	5.02
veneziano	0	80.92	64.71	0
verification	0	75.27	35.3	1.75
versus	1.89	69.77	58.83	2.04
vertex	3.75	75.86	41.18	3.53
vertical	8.64	85.37	47.06	31.81
vesicles	5.26	88.05	76.48	4.94
vi	0	80.66	35.3	0
via	3.25	74.48	52.95	3.19
vibration	3.33	74.71	17.65	3.05
vibrational	7.76	77.42	58.83	7.48
vibrations	0	74.71	41.18	3.41
vibronic	0	80.48	58.83	0
vicinal	5.49	85.16	64.71	8.84
vicinity	2.63	77.13	29.42	3.03
view	0	82.51	29.42	2.72
violating	15.42	88.45	41.18	14.72
violation	13.02	87.03	35.3	13.12
violations	3.39	87.8	41.18	5.14
virial	5.85	76.73	47.06	5.14
virtual	14.74	87.43	35.3	12.74
viscoelastic	1.84	77.83	64.71	3.16
viscosity	6.6	78.34	41.18	6.89
viscous	3.54	76.8	58.83	3.75
visible	3.43	74.92	35.3	4.45
vitreous	14.03	90.84	52.95	12.4
vo	0	84.71	11.77	0
voltage	17.79	73.52	41.18	16.65
volume	1.96	70.85	47.06	2.2
vortex	3.3	78.73	41.18	8.3
vortices	2.92	77.51	41.18	4.43
vy	4.95	82.76	70.59	6.25
waals	0	87.92	64.71	0
wake	2.04	86.19	52.95	7.78
walk	12.43	83.5	29.42	13.56
walks	27.48	83.5	47.06	26.73
wall	24.92	79.36	64.71	22.67
walled	13.12	86.58	82.36	19.24
walls	23.69	76.99	58.83	20.83
wannier	0	84.43	47.06	0
water	3.84	77.36	58.83	4.04
wave	14.41	72.64	52.95	14.31
waveguide	3.43	80.97	70.59	4.84
waveguides	1.83	80.97	64.71	5.36
wavelength	3.36	69.64	47.06	2.99
waves	11.37	76.72	47.06	11.09
weak	6.65	76.26	58.83	6.28
weakly	7.56	72.29	52.95	6.66
weight	5.09	78.89	41.18	4.47
weighted	1.89	82.74	52.95	2.86
wetting	2.27	81.56	82.36	2.11
white	5.62	85.53	29.42	7.3
wide	10.39	81.97	17.65	9.48
widths	3.18	77.47	64.71	2.83
wigner	0	76.13	29.42	0
wilson	0	78.44	23.53	0
wire	3.12	79.6	76.48	3.44
wires	3.08	79.6	58.83	5.22
world	28.92	88.38	82.36	25.81
wormholes	5.09	85.2	52.95	4.4
wurtzite	13.95	89.32	23.53	15.07
xe	0	78.22	47.06	0
xenon	10.78	80.24	41.18	12.6
xy	0	81.69	0	0
yan	0	93.3	76.48	0
yang	0	82.4	58.83	0
yb	0	72.55	52.95	0
yba	0	79.4	82.36	0
yield	2.87	80.71	58.83	2.71
yields	3.92	88.92	47.06	3.97
yrast	3.3	84.01	41.18	4.28
yttrium	7.15	88.43	76.48	44.65
yukawa	0	85.18	41.18	0
z	4.77	72.38	58.83	5.79
zeeman	0	78.72	58.83	0
zener	0	81.88	58.83	0
zeno	0	85.24	76.48	0
zero	3.1	66.56	41.18	2.85
zeros	5.83	86.7	47.06	5.22
zhang	0	85.5	47.06	0
zigzag	2.77	81.23	70.59	3.06
zinc	59.33	82.5	64.71	51.29
zn	0	74.58	41.18	0
zno	0	83.03	52.95	0
zns	0	81.41	41.18	0
znse	0	81.79	23.53	0
znte	0	83.99	17.65	0
zone	4.8	79.64	47.06	4.15
zr	0	70.84	52.95	0
