reststrahl	0	0	0	7.98
reststrahlen	0	0	0	7.98
result	39.14	44.52	0	38.4
resultant	8.23	0	0	12.66
resulting	23.11	48.43	0	35.09
results	65.86	73.06	47	66.27
resummation	34.97	55.94	76	39.58
resummations	13.04	0	0	12.66
resummed	16.46	0	0	18.55
resumming	8.23	0	0	12.66
resurgent	0	0	0	7.98
resurrected	0	0	0	7.98
retaining	8.23	0	0	7.98
retardation	44.39	49	0	46.19
retarded	27.35	42.99	0	31.21
retarding	8.23	0	0	7.98
retention	13.04	0	0	12.66
rethinking	0	0	0	12.66
retinal	8.23	0	0	7.98
retracing	8.23	0	0	7.98
retraction	13.04	0	0	31.21
retrapping	13.04	0	0	15.97
retrieval	36.16	42.46	0	37.98
retrieved	0	0	0	12.66
retrieving	8.23	0	0	12.66
retroactive	8.23	0	0	7.98
retrodiction	8.23	0	0	18.55
retrofugal	8.23	0	0	7.98
retrograde	13.04	0	0	18.55
retrogrowth	0	0	0	7.98
retroreflection	13.04	0	0	12.66
return	23.11	0	0	22.42
returns	8.23	0	0	12.66
reunion	8.23	0	0	15.97
reusable	19.11	0	0	18.55
rev	99.7	60.19	100	96.85
revaluation	8.23	0	0	7.98
reveal	8.23	0	0	15.97
revealed	32.16	49.89	82	39.58
revealing	13.04	0	0	18.55
reveals	8.23	0	0	18.55
reverberation	8.23	0	0	7.98
reversal	71.07	67.56	41	69.4
reversals	24.69	0	0	23.96
reverse	37.24	0	0	36.14
reversed	47.59	52.76	47	52.49
reversibility	23.11	43.59	0	29.56
reversible	41.88	54.97	52	43.08
reversibly	13.04	0	0	15.97
reversing	13.04	0	0	18.55
review	57.44	61.26	0	56.96
reviews	57.44	0	0	55.74
revised	16.46	0	0	22.42
revising	0	0	0	15.97
revision	8.23	0	0	15.97
revisited	24.69	53.2	47	35.62
revisiting	8.23	0	0	15.97
revival	37.74	55.2	0	36.63
revivals	30.46	53.75	0	33.31
revolution	16.46	0	0	15.97
revolving	13.04	0	0	12.66
reweighting	8.23	0	0	15.97
rewiring	8.23	0	0	12.66
reynolds	40.78	48.02	0	40.64
rez	13.04	0	0	12.66
rezayi	16.46	0	0	18.55
rf	37.24	52.91	17	44.37
rfe	24.69	0	0	33.93
rfeaso	19.11	0	0	23.96
rg	8.23	0	0	7.98
rge	0	0	0	7.98
rh	43.81	62.68	47	54.28
rheed	24.69	0	0	23.96
rhenium	21.28	0	0	23.96
rheochaos	8.23	0	0	12.66
rheological	27.35	0	0	28.64
rheology	23.11	52.19	0	31.95
rhh	8.23	0	0	7.98
rhic	35.58	60.83	0	40.3
rhin	23.11	0	0	28.64
rho	32.93	0	0	32.65
rhodamine	16.46	0	0	15.97
rhodates	0	0	0	7.98
rhode	8.23	0	0	7.98
rhodium	24.69	47.19	0	28.64
rhombi	13.04	0	0	12.66
rhombic	8.23	0	0	15.97
rhombohedral	26.09	0	0	36.14
rhombus	8.23	0	0	7.98
rhsb	8.23	0	0	12.66
rhys	8.23	0	0	7.98
rhythm	8.23	0	0	12.66
rhythmic	8.23	0	0	12.66
rhythms	0	0	0	7.98
riazuddin	21.28	0	0	20.65
ribbon	13.04	0	0	15.97
ribbons	34.97	56.18	0	35.62
ribosomes	8.23	0	0	12.66
riccati	13.04	0	0	15.97
ricci	19.11	0	0	18.55
rice	32.16	42.35	0	31.95
ricepile	8.23	0	0	7.98
rich	69.2	64.68	64	68.28
richardson	13.04	0	0	15.97
richter	8.23	0	0	7.98
richtmyer	44.67	44.16	0	43.35
riddle	13.04	0	0	12.66
riddled	24.69	0	0	25.32
riddling	16.46	0	0	20.65
rideal	16.46	0	0	15.97
ridge	27.35	0	0	26.54
ridges	13.04	0	0	18.55
riedel	0	0	0	12.66
riemann	32.93	43.2	0	31.95
riemannian	34.97	0	0	33.93
rietveld	8.23	0	0	12.66
rifts	8.23	0	0	7.98
riga	8.23	0	0	7.98
righi	21.28	0	0	20.65
right	42.56	0	0	42.8
rigid	32.16	44.95	52	37.98
rigidity	32.93	51.87	0	36.63
rigidly	28.48	0	0	27.63
rigorous	34.97	55.23	58	36.14
rigorously	0	0	0	7.98
rijnhuizen	23.11	0	0	22.42
rikken	8.23	0	0	12.66
rim	8.23	0	0	7.98
rincu	0	0	0	7.98
rindler	24.69	0	0	26.54
ring	61.07	72.72	47	59.53
ringdown	13.04	43.98	0	15.97
ringdowns	0	0	0	12.66
ringing	21.28	46.43	0	26.54
rings	53.96	71.91	47	56.71
rink	8.23	0	0	7.98
rip	0	0	0	7.98
ripening	43.2	43.3	0	41.92
ripple	29.51	51.07	0	34.53
rippled	19.11	0	0	26.54
ripples	31.34	0	0	31.95
rippling	8.23	0	0	12.66
ripplon	13.04	0	0	20.65
ripplonic	8.23	0	0	7.98
ripplons	16.46	0	0	25.32
rise	29.51	0	0	28.64
rising	28.48	42.99	0	36.14
risk	8.23	0	0	7.98
ritz	32.93	0	0	31.95
rivalry	0	0	0	7.98
river	34.33	45.28	0	33.31
riverlike	8.23	0	0	7.98
rivers	8.23	0	0	7.98
rivier	8.23	0	0	7.98
rj	0	0	0	7.98
rkky	38.69	52.15	0	37.55
rlc	0	0	0	7.98
rm	29.51	0	0	28.64
rmn	27.35	43.88	0	35.09
rmno	37.24	43.98	0	37.55
rmo	0	0	0	7.98
rms	16.46	0	0	22.42
rn	27.35	0	0	31.21
rna	32.16	43.1	0	35.62
rnads	0	0	0	7.98
rni	38.23	45.91	0	38.81
rnibc	0	0	0	7.98
rniinh	0	0	0	7.98
rnio	30.46	48.78	0	33.31
rnisi	0	0	0	15.97
rnqvist	8.23	0	0	7.98
ro	13.04	0	0	12.66
road	13.04	0	0	18.55
roads	0	0	0	7.98
robert	23.11	0	0	23.96
roberts	0	0	0	7.98
robertson	50.29	47.32	0	48.8
robin	8.23	0	0	12.66
robinson	19.11	43.3	0	18.55
robnik	13.04	0	0	15.97
robust	31.34	63.25	88	44.37
robustness	19.11	53.68	0	34.53
rochelle	49.21	49.16	0	48.11
rochester	13.04	0	0	20.65
rock	30.46	0	0	29.56
rocked	8.23	0	0	12.66
rocket	8.23	0	0	15.97
rockets	0	0	0	7.98
rocking	21.28	0	0	20.65
rocks	16.46	0	0	18.55
rocksalt	34.33	53.41	0	35.62
rod	36.16	43.88	0	36.14
rodlike	26.09	0	0	28.64
rodriguez	8.23	0	0	7.98
rods	39.14	47.39	64	39.2
roentgen	16.46	0	0	15.97
rogue	19.11	0	0	18.55
rohrlich	13.04	0	0	12.66
rokhsar	23.11	0	0	22.42
role	71.43	73.09	70	70.13
roles	24.69	0	0	25.32
roling	0	0	0	7.98
roll	44.1	49.99	0	43.35
rolled	8.23	0	0	15.97
rollin	0	0	0	7.98
rolling	29.51	50.57	0	31.21
rollover	8.23	0	0	7.98
rolls	19.11	0	0	23.96
roman	0	0	0	7.98
rome	8.23	0	0	12.66
roof	16.46	0	0	15.97
room	63.68	0	0	61.85
rooms	8.23	0	0	7.98
roos	13.04	0	0	18.55
root	29.51	0	0	33.93
rooted	21.28	0	0	20.65
roothaan	23.11	0	0	28.64
rope	8.23	0	0	12.66
roper	37.24	46.13	0	36.14
ropes	35.58	58.17	0	41.3
rosanoff	0	0	0	7.98
rose	13.04	0	0	12.66
rosen	54.58	69.33	0	54.79
rosenbaum	0	0	0	7.98
rosenbluth	13.04	0	0	12.66
rosensweig	13.04	0	0	12.66
rossby	16.46	0	0	15.97
rosseland	16.46	0	0	20.65
rossi	13.04	0	0	15.97
rossner	8.23	0	0	7.98
rostoker	45.73	45.68	0	44.37
rot	43.2	42.89	0	41.92
rotamak	13.04	0	0	15.97
rotary	23.11	43.4	0	23.96
rotatable	8.23	0	0	7.98
rotate	0	0	0	7.98
rotated	16.46	43.5	0	18.55
rotating	57.9	74.42	47	61.46
rotation	62.44	66.63	58	64.48
rotational	55.72	62.55	58	56.79
rotationally	36.71	43.79	0	35.62
rotations	24.69	47.64	0	30.41
rotator	33.65	48.49	0	37.98
rotators	13.04	0	0	20.65
rotatory	30.46	0	0	29.56
rotaxanes	0	0	0	7.98
rothery	24.69	0	0	23.96
roton	23.11	53.71	0	43.08
rotons	19.11	43.98	0	27.63
rotor	46.46	56.87	17	46.19
rotors	28.48	46.35	0	33.93
rototranslational	21.28	0	0	22.42
rotovibrational	13.04	0	0	15.97
rouet	41.88	0	0	40.64
rough	53.18	62.63	35	55.65
roughened	13.04	0	0	23.96
roughening	48.82	64.64	52	53.53
roughness	55.93	61.44	41	57.98
round	8.23	0	0	15.97
rounding	16.46	0	0	23.96
roundoff	8.23	0	0	7.98
rouse	23.11	0	0	28.64
route	34.97	43.3	0	37.98
router	0	0	0	7.98
routes	30.46	43.1	0	31.21
routines	8.23	0	0	15.97
routing	8.23	44.95	0	18.55
rovibrational	16.46	0	0	22.42
rovibrationally	13.04	0	0	18.55
row	36.16	48.37	0	35.09
rowe	13.04	0	0	12.66
rowell	8.23	0	0	15.97
rowland	8.23	0	0	20.65
rowlinson	23.11	0	0	22.42
rows	21.28	42.57	0	26.54
roy	16.46	0	0	15.97
rp	37.74	0	0	36.63
rpa	13.04	0	0	15.97
rpd	8.23	0	0	15.97
rpdz	0	0	0	7.98
rpt	8.23	0	0	12.66
rr	8.23	0	0	7.98
rrh	19.11	0	0	20.65
rs	13.04	0	0	15.97
rsey	8.23	0	0	7.98
rskov	0	0	0	7.98
rsn	0	0	0	7.98
rsr	8.23	0	0	7.98
rster	34.97	42.79	0	33.93
rt	8.23	0	0	15.97
rte	21.28	0	0	20.65
rtio	8.23	0	0	15.97
rtp	13.04	0	0	18.55
ru	58.26	66.07	47	62.32
rubakov	8.23	0	0	12.66
rubbed	8.23	0	0	18.55
rubber	13.04	0	0	18.55
rubi	8.23	0	0	7.98
rubidium	44.94	58.32	58	48.97
rubin	16.46	0	0	15.97
rubinow	8.23	0	0	7.98
rubinstein	13.04	0	0	12.66
rubrene	13.04	0	0	20.65
ruby	31.34	52.27	58	36.14
ruck	8.23	0	0	7.98
rucl	0	0	0	7.98
rucu	13.04	0	0	12.66
ruddlesden	16.46	0	0	15.97
ruderman	46.22	49.64	0	44.85
rueda	0	0	0	7.98
ruelle	19.11	0	0	25.32
rug	8.23	0	0	7.98
rugged	21.28	0	0	22.42
rule	72.1	61.85	82	70.05
ruled	16.46	0	0	20.65
ruler	0	0	0	7.98
rules	79.95	71.28	94	77.61
ruling	8.23	0	0	12.66
rumor	8.23	0	0	7.98
rumpled	8.23	0	0	7.98
rumpling	0	0	0	7.98
run	24.69	0	0	23.96
runaway	33.65	0	0	34.53
rung	0	0	0	20.65
runge	21.28	0	0	20.65
rungs	0	0	0	7.98
running	44.1	51.07	88	45.32
runs	8.23	0	0	7.98
ruo	63.45	73.25	88	62.88
rup	8.23	0	0	7.98
rupture	16.46	0	0	26.54
ruptures	8.23	0	0	7.98
rus	0	0	0	7.98
rusinov	19.11	0	0	18.55
rusr	44.39	58.42	0	52.12
russo	8.23	0	0	7.98
ruthenate	23.11	46.71	0	28.64
ruthenates	21.28	47.39	0	25.32
ruthenium	19.11	0	0	22.42
ruthenocuprate	0	0	0	15.97
ruthenocuprates	0	0	0	12.66
rutherford	34.97	0	0	33.93
rutherfordium	8.23	0	0	7.98
rutile	52.48	60.57	58	54.18
rvb	0	0	0	7.98
rvo	19.11	42.99	0	28.64
rx	0	0	0	7.98
ry	0	0	0	7.98
ryan	0	0	0	7.98
ryberg	0	0	0	7.98
rydberg	66.36	74.75	58	66.98
rydbert	0	0	0	7.98
s	67.18	0	0	77.3
sabatier	8.23	0	0	7.98
sachdeva	8.23	0	0	15.97
sachs	40.39	44.25	0	39.2
saddle	34.33	52.5	29	34.53
saddles	24.69	0	0	23.96
safe	0	0	0	7.98
safety	24.69	0	0	25.32
saffman	49.39	53.16	0	47.93
sage	0	0	0	12.66
sagittal	13.04	0	0	20.65
sagittarius	8.23	0	0	7.98
sagnac	28.48	45.52	0	31.21
saha	27.35	0	0	26.54
sahni	16.46	0	0	15.97
saint	8.23	0	0	7.98
saito	8.23	0	0	7.98
sakai	13.04	0	0	12.66
sakata	19.11	0	0	18.55
sakuma	13.04	0	0	12.66
sakurai	0	0	0	7.98
salam	42.23	49.43	0	41.92
salecker	13.04	0	0	12.66
salen	0	0	0	7.98
salerno	13.04	0	0	12.66
salesman	31.34	0	0	30.41
saleur	13.04	0	0	12.66
salicylate	13.04	0	0	12.66
salient	8.23	0	0	7.98
saline	8.23	0	0	7.98
salol	16.46	44.52	0	28.64
salomaa	8.23	0	0	7.98
salpeter	65.48	61.11	58	63.64
salt	49.21	49.16	23	48.11
saltation	0	0	0	7.98
saltatory	0	0	0	7.98
salts	34.97	55.14	17	43.35
salty	21.28	0	0	20.65
salvetti	16.46	47.25	0	15.97
samanta	8.23	0	0	7.98
samarium	35.58	49.38	0	37.1
same	19.11	0	0	20.65
sample	33.65	46.28	41	33.31
sampled	8.23	0	0	7.98
samples	27.35	51.5	35	38.4
sampling	32.16	48.72	58	38.4
samuel	0	0	0	7.98
san	8.23	0	0	7.98
sanche	8.23	0	0	7.98
sand	31.34	59.39	0	31.95
sandage	8.23	0	0	7.98
sanders	0	0	0	12.66
sandhas	13.04	0	0	15.97
sandpile	48.63	63.1	76	47.57
sandpiles	21.28	52.39	0	23.96
sands	0	0	0	7.98
sandstone	13.04	0	0	12.66
sandwich	24.69	0	0	25.32
sandwiched	8.23	0	0	18.55
sandwiches	23.11	49.43	0	33.93
sapphire	32.16	42.89	0	32.65
saratoga	0	0	0	7.98
sarcosine	23.11	0	0	22.42
sargent	8.23	0	0	7.98
sarma	19.11	0	0	18.55
sasakawa	0	0	0	12.66
sasaki	13.04	0	0	15.97
sasso	19.11	0	0	18.55
sat	0	0	0	7.98
satellite	41.53	56.7	47	47.93
satellites	35.58	56.07	64	45.32
satisfaction	24.69	0	0	23.96
satisfiability	26.09	42.57	0	30.41
satisfied	8.23	0	0	7.98
satisfy	0	0	0	7.98
satisfying	23.11	0	0	27.63
sato	19.11	0	0	20.65
satsuma	0	0	0	7.98
saturable	43.2	48.49	0	41.92
saturate	0	0	0	7.98
saturated	34.97	48.14	70	37.98
saturating	13.04	43.59	0	15.97
saturation	43.2	59.96	58	48.97
saturn	13.04	0	0	12.66
saupe	23.11	0	0	23.96
sausage	0	0	0	7.98
savalanche	0	0	0	7.98
savart	8.23	0	0	7.98
save	0	0	0	7.98
saved	0	0	0	7.98
savvidy	8.23	0	0	18.55
sawteeth	8.23	0	0	15.97
sawtooth	28.48	0	0	30.41
saxon	37.24	0	0	36.63
sb	45.98	65.27	29	54.18
sbcl	28.48	44.34	0	33.93
sbf	13.04	0	0	20.65
sbn	8.23	0	0	12.66
sbo	0	0	0	7.98
sbottom	8.23	0	0	15.97
sbp	0	0	0	7.98
sbs	0	0	0	7.98
sbsbr	0	0	0	7.98
sbsi	13.04	0	0	15.97
sbte	19.11	0	0	18.55
sc	44.94	0	0	53.08
scaffolding	8.23	0	0	12.66
scal	0	0	0	7.98
scalability	8.23	0	0	12.66
scalable	26.09	57.34	0	39.2
scalar	73.1	73.55	41	73.12
scalarization	13.04	0	0	12.66
scalars	36.71	49.89	52	35.62
scale	65.39	70.81	52	64.18
scaled	24.69	43.88	0	28.64
scales	56.76	55.08	58	56.36
scaling	66.71	82.25	35	68.1
scalings	13.04	0	0	15.97
scalloped	0	0	0	7.98
scan	21.28	0	0	20.65
scandium	19.11	0	0	30.41
scanned	16.46	0	0	20.65
scanners	8.23	0	0	15.97
scanning	82.68	79.18	64	80.56
scans	8.23	0	0	15.97
scar	0	0	0	12.66
scarcity	8.23	0	0	7.98
scarred	13.04	0	0	18.55
scarring	16.46	43.69	0	22.42
scars	16.46	51.37	0	26.54
scatter	8.23	0	0	18.55
scattered	46.93	65.95	47	54.07
scatterer	21.28	43.98	0	25.32
scatterers	21.28	48.26	0	31.21
scattering	90.53	93.89	88	92.04
scatterings	19.11	46.78	0	29.56
scavengers	0	0	0	7.98
scavenging	0	0	0	7.98
scd	8.23	0	0	7.98
scenario	36.71	53.65	70	38.81
scenarios	19.11	47.89	0	23.96
scf	0	0	0	7.98
scfe	0	0	0	7.98
scfeaso	0	0	0	7.98
scfepo	0	0	0	7.98
scft	13.04	0	0	12.66
scgan	8.23	0	0	7.98
sch	16.46	0	0	22.42
scharnhorst	8.23	0	0	7.98
schedule	0	0	0	7.98
schedules	8.23	0	0	7.98
scheelite	19.11	0	0	18.55
scheffler	8.23	0	0	7.98
scheibe	8.23	0	0	7.98
scheidegger	0	0	0	7.98
schell	13.04	0	0	12.66
schematic	37.74	0	0	39.94
scheme	51.28	70.61	47	53.64
schemes	39.14	60.17	47	39.94
schenectady	8.23	0	0	15.97
schepper	16.46	0	0	15.97
scher	23.11	0	0	22.42
scherk	13.04	0	0	12.66
scherrer	13.04	0	0	12.66
schiff	31.34	42.89	0	31.95
schiffer	21.28	0	0	20.65
schild	24.69	0	0	25.32
schilfgaarde	13.04	0	0	12.66
schizophrenic	8.23	0	0	7.98
schl	27.35	0	0	26.54
schleich	0	0	0	7.98
schmid	13.04	0	0	12.66
schmidt	13.04	43.1	0	15.97
schmitt	13.04	0	0	12.66
scholte	0	0	0	7.98
schottky	58.52	58.28	41	57.75
schr	80.09	66.3	94	77.83
schreckenberg	29.51	0	0	28.64
schreiber	0	0	0	7.98
schrenk	8.23	0	0	7.98
schrieffer	45.21	48.78	0	43.87
schro	13.04	0	0	12.66
schroedinger	8.23	0	0	15.97
schultz	16.46	0	0	15.97
schulz	13.04	0	0	15.97
schumacher	0	0	0	7.98
schumann	23.11	0	0	23.96
schur	0	0	0	7.98
schwartz	0	0	0	7.98
schwarz	33.65	0	0	37.1
schwarzschild	55.93	70.5	35	57.04
schwarzschildean	0	0	0	7.98
schweigert	0	0	0	7.98
schweiler	8.23	0	0	7.98
schwinger	57.9	59.11	23	57.98
schwoebel	28.48	43.79	0	27.63
sciama	23.11	0	0	25.32
science	24.69	43.2	0	25.32
sciences	8.23	0	0	7.98
scientific	13.04	48.37	0	20.65
scintillation	33.65	44.25	0	36.63
scintillations	16.46	0	0	22.42
scintillator	26.09	0	0	26.54
scintillators	16.46	0	0	15.97
scission	19.11	52.03	0	33.93
scissor	8.23	0	0	7.98
scissors	41.16	49.05	0	40.3
scn	37.24	55.2	0	50.06
sco	0	0	0	12.66
scomment	0	0	0	7.98
scomplex	0	0	0	7.98
scope	0	0	0	7.98
scopigno	8.23	0	0	7.98
score	0	0	0	7.98
scores	0	0	0	7.98
scorpius	8.23	0	0	12.66
scott	13.04	0	0	15.97
scpo	8.23	0	0	15.97
scrambling	0	0	0	7.98
scrape	16.46	0	0	15.97
scrb	8.23	0	0	15.97
screen	19.11	0	0	18.55
screened	53.7	56.05	58	52.96
screening	52.62	69.39	52	57.2
screens	8.23	0	0	7.98
screw	38.23	0	0	37.55
screwed	8.23	0	0	15.97
scrl	0	0	0	7.98
scroll	27.35	43.59	0	27.63
scrr	0	0	0	7.98
scrt	0	0	0	7.98
scrystal	0	0	0	7.98
scrystals	8.23	0	0	7.98
scsi	0	0	0	7.98
scully	8.23	0	0	7.98
sculpted	8.23	0	0	7.98
scuseria	16.46	0	0	15.97
scuttle	8.23	0	0	7.98
scylla	8.23	0	0	12.66
sd	46.46	49.69	0	49.29
sdg	26.09	0	0	26.54
sdgh	13.04	0	0	20.65
sdss	21.28	50.19	0	22.42
se	56.96	65.14	52	63.91
sea	54.7	56.36	41	53.31
seagull	16.46	0	0	18.55
seal	13.04	0	0	12.66
seals	0	0	0	7.98
search	50.11	70.45	47	66.66
searches	21.28	51.41	64	31.95
searching	23.11	57.83	58	29.56
seas	16.46	0	0	15.97
seasonal	13.04	0	0	15.97
seasoned	8.23	0	0	7.98
seattle	13.04	0	0	15.97
seaweed	0	0	0	7.98
sec	32.93	0	0	32.65
secant	0	0	0	7.98
seceder	8.23	0	0	7.98
secluded	13.04	0	0	12.66
secn	0	0	0	12.66
second	66.09	0	0	64.57
secondaries	13.04	0	0	23.96
secondary	59.59	64.57	29	61.18
secrecy	0	0	0	7.98
secret	42.56	58	0	44.85
section	92.03	79.11	70	89.53
sectional	36.16	0	0	35.09
sections	97.95	86.54	52	95.2
sector	49.21	59.37	58	51.07
sectored	13.04	0	0	12.66
sectors	19.11	0	0	23.96
secular	16.46	0	0	23.96
secure	29.51	57.88	0	41.62
security	36.16	64.49	0	48.46
sedges	0	0	0	12.66
sediment	13.04	0	0	12.66
sedimentary	16.46	0	0	15.97
sedimentation	19.11	0	0	25.32
sedimenting	16.46	0	0	18.55
sedov	8.23	0	0	7.98
see	0	0	0	7.98
seebeck	41.53	45.91	0	40.3
seed	24.69	0	0	25.32
seeded	23.11	0	0	31.95
seeding	8.23	0	0	20.65
seedlings	8.23	0	0	7.98
seeds	19.11	0	0	20.65
seeing	0	0	0	7.98
seeking	16.46	0	0	23.96
seen	32.93	44.95	0	33.93
seesaw	50.63	68.26	82	49.13
segel	13.04	0	0	12.66
segment	13.04	0	0	20.65
segmental	19.11	0	0	20.65
segmentation	13.04	0	0	18.55
segmented	0	0	0	7.98
segmenting	8.23	0	0	7.98
segments	13.04	0	0	12.66
segr	21.28	0	0	20.65
segregated	19.11	0	0	20.65
segregating	8.23	0	0	12.66
segregation	54.21	64.12	58	57.75
seiberg	32.16	0	0	31.21
seismic	8.23	0	0	12.66
seismicity	0	0	0	7.98
seitz	29.51	0	0	28.64
seizure	13.04	0	0	12.66
seizures	19.11	0	0	18.55
selberg	0	0	0	7.98
select	8.23	0	0	7.98
selected	50.96	48.78	35	49.45
selecting	0	0	0	7.98
selection	62.38	57.68	41	60.66
selective	48.63	61.99	52	50.65
selectively	30.46	0	0	31.21
selectivity	30.46	0	0	29.56
selector	8.23	0	0	12.66
selectron	8.23	0	0	12.66
selenate	23.11	0	0	25.32
selenide	33.65	0	0	33.31
selenides	8.23	0	0	12.66
selenium	42.89	52.15	35	42.22
self	86.68	83.81	58	84.28
selvage	0	0	0	7.98
selvedge	0	0	0	7.98
semi	62.69	61.54	52	61.29
semianalytic	13.04	0	0	12.66
semianalytical	19.11	0	0	18.55
semibosonized	8.23	0	0	12.66
semicardinal	0	0	0	7.98
semicircle	16.46	0	0	18.55
semiclassical	55.61	74.87	35	61.29
semiclassically	0	56.75	0	0
semiconducting	44.1	63.5	35	49.76
semiconductive	13.04	0	0	12.66
semiconductivity	8.23	0	0	12.66
semiconductor	76.54	89.18	58	78.35
semiconductorlike	8.23	0	0	7.98
semiconductors	64.48	78.89	64	68.85
semicondutors	0	0	0	7.98
semiconservative	8.23	0	0	12.66
semicontinuous	27.35	0	0	28.64
semicontinuum	8.23	0	0	12.66
semicore	13.04	0	0	12.66
semicrystalline	19.11	0	0	18.55
semicylindrical	0	0	0	7.98
semidecoupled	0	0	0	7.98
semidefinite	27.35	0	0	26.54
semidilute	27.35	0	0	35.62
semidirect	16.46	0	0	15.97
semidiscrete	0	0	0	7.98
semidoubly	0	0	0	7.98
semiempirical	27.35	47.32	0	33.93
semiexclusive	8.23	0	0	12.66
semiflexible	45.73	48.61	76	45.32
semifluorinated	8.23	0	0	12.66
semifluxon	0	0	0	7.98
semifluxons	16.46	0	0	18.55
semigroup	13.04	0	0	12.66
semigroups	0	0	0	7.98
semihard	13.04	0	0	22.42
semiinclusive	16.46	0	0	18.55
semileptonic	61.48	72.13	47	65.39
semileptonically	0	0	0	7.98
semilocal	21.28	0	0	23.96
semimagic	8.23	0	0	7.98
semimagnetic	40.39	57.57	0	42.22
semimetal	33.65	45.52	0	37.1
semimetallic	23.11	0	0	29.56
semimetals	24.69	0	0	29.56
semimicroscopic	16.46	44.16	0	28.64
semions	0	0	0	7.98
semiorder	8.23	0	0	7.98
semiparabolic	13.04	0	0	12.66
semipermeable	8.23	0	0	7.98
semiphenomenological	8.23	0	0	18.55
semipolar	0	0	0	12.66
semiprecision	8.23	0	0	7.98
semiquantal	8.23	0	0	12.66
semiquantitative	0	0	0	7.98
semiquantum	21.28	0	0	20.65
semirealistic	8.23	0	0	18.55
semirelativistic	19.11	0	0	26.54
semischematic	8.23	0	0	7.98
semisharp	0	0	0	7.98
semisimple	0	0	0	12.66
semisoft	8.23	0	0	15.97
semistatistical	8.23	0	0	7.98
semitopological	8.23	0	0	7.98
semitransparent	8.23	0	0	7.98
sen	8.23	0	0	15.97
send	0	0	0	7.98
sending	0	49.11	0	12.66
senescence	8.23	0	0	7.98
seniority	26.09	0	0	26.54
sensations	8.23	0	0	7.98
sense	8.23	0	0	18.55
sensibility	21.28	0	0	25.32
sensing	21.28	45.28	0	25.32
sensitive	52.9	58.52	47	52.24
sensitiveness	8.23	0	0	12.66
sensitivities	0	0	0	12.66
sensitivity	37.74	58.19	29	40.98
sensitization	8.23	0	0	15.97
sensitized	27.35	0	0	30.41
sensitizing	0	0	0	7.98
sensor	13.04	0	0	18.55
sensors	8.23	0	0	15.97
sensory	19.11	0	0	18.55
seo	38.23	44.43	0	41.3
separability	27.35	65.02	0	33.93
separable	42.56	60.34	52	47.38
separate	21.28	46.35	0	25.32
separated	50.46	58.54	35	51.07
separately	8.23	0	0	12.66
separating	48.82	51.67	0	47.75
separation	79.17	76.04	52	77.39
separations	26.09	0	0	29.56
separator	13.04	0	0	15.97
separatrices	0	0	0	7.98
separatrix	19.11	0	0	18.55
september	8.23	0	0	18.55
septuplet	13.04	0	0	15.97
septuply	0	0	0	7.98
sequence	59.35	57.57	41	57.67
sequences	41.53	50.75	52	42.22
sequencing	8.23	0	0	15.97
sequential	47.81	57.55	23	46.8
sequentially	8.23	0	0	7.98
sequestered	8.23	0	0	12.66
sequestering	8.23	0	0	12.66
serber	16.46	0	0	15.97
serial	8.23	0	0	15.97
serially	8.23	0	0	7.98
series	65.72	63.32	64	64.9
serious	0	0	0	7.98
serpentine	13.04	0	0	12.66
serpukhov	8.23	0	0	18.55
sers	8.23	0	0	12.66
serve	0	0	0	7.98
service	0	0	0	7.98
serving	0	0	0	7.98
sesquicarbides	0	0	0	7.98
sesquioxide	13.04	0	0	15.97
sesquioxides	16.46	0	0	15.97
sessile	16.46	0	0	20.65
session	24.69	0	0	29.56
set	51.9	58.78	29	50.36
sets	45.73	48.49	47	44.37
sette	16.46	0	0	15.97
setting	16.46	43.3	0	22.42
settings	0	0	0	12.66
settling	13.04	0	0	20.65
setup	8.23	0	0	15.97
setups	0	0	0	7.98
seven	23.11	0	0	26.54
sevenfold	0	0	0	12.66
seventeen	0	0	0	7.98
seventh	23.11	0	0	25.32
seventy	19.11	0	0	23.96
several	26.09	0	0	31.21
severe	0	0	0	7.98
severin	8.23	0	0	7.98
sexafs	8.23	0	0	7.98
sexiphenyl	16.46	0	0	15.97
sexithienyl	0	0	0	7.98
sexithiophene	13.04	0	0	15.97
sexl	8.23	0	0	7.98
sextet	21.28	0	0	22.42
sextic	16.46	0	0	20.65
sexual	13.04	0	0	25.32
seyler	13.04	0	0	12.66
sezgin	0	0	0	7.98
sf	26.09	46.21	0	40.64
sfermion	16.46	0	0	15.97
sfifs	0	0	0	7.98
sfrom	0	0	0	7.98
sfs	8.23	0	0	7.98
sg	16.46	0	0	28.64
sgr	8.23	0	0	12.66
sh	16.46	0	0	18.55
shabat	21.28	0	0	20.65
shade	8.23	0	0	7.98
shading	0	0	0	7.98
shadow	32.93	42.46	0	31.95
shadowability	8.23	0	0	7.98
shadowgraphs	8.23	0	0	7.98
shadowgraphy	0	0	0	7.98
shadowing	40.39	48.89	0	41.62
shadows	0	0	0	7.98
shafranov	16.46	0	0	15.97
shake	30.46	45.52	0	35.09
shakedown	8.23	0	0	12.66
shaken	26.09	0	0	26.54
shakeoff	19.11	0	0	23.96
shaker	13.04	0	0	12.66
shakeup	13.04	0	0	18.55
shakhnovich	8.23	0	0	7.98
shaking	13.04	44.52	0	15.97
