shallow	51.9	85.76	29.42	55.53
sham	0	92.3	52.95	0
shape	51.29	72.39	41.18	50.24
shaped	31.53	76.37	76.48	33.8
shapes	48.08	75.89	52.95	46.7
sharp	0	75.85	35.3	15.31
shear	44.73	80.42	64.71	45.71
sheared	6.56	80.42	64.71	15.43
sheet	24.76	75.84	23.53	23.91
shell	41.52	74.8	70.59	44.61
shells	30.93	80.4	35.3	31.58
shielding	11.27	83.23	58.83	17.64
shift	19.71	82.51	76.48	19.75
shifts	30.65	74.95	52.95	37.45
shock	34.41	78.49	52.95	33.23
short	56.13	69.36	52.95	55.86
shot	37.72	84.44	76.48	36.77
si	0	76.31	29.42	0
sic	0	85.46	58.83	0
sige	0	82.39	76.48	0
sigma	16.6	76.58	52.95	28.1
sign	26.54	72.01	58.83	25.63
signal	33.57	73.86	64.71	32.42
signals	1.41	80	58.83	17.75
signature	15.21	81.77	41.18	14.69
signatures	0	76.84	70.59	7.89
silica	52.27	90.84	47.06	51
silicon	61.17	75.92	52.95	62.87
silver	26.78	76.69	64.71	32.42
similar	18.03	75.8	52.95	31.27
similarity	25.02	75.06	29.42	30.9
simons	0	89.67	76.48	0
simple	30.79	72.18	64.71	33.52
simplified	2.09	82.08	35.3	2.86
simulated	45.9	80.15	29.42	44.33
simulation	36.5	69.11	52.95	35.72
simulations	26.04	74	76.48	33.23
simultaneous	0	70.32	47.06	0
sine	32.83	89.66	76.48	41.86
single	61.25	70.67	41.18	59.72
singlet	53.75	75.25	35.3	57.5
singly	47.57	78.35	47.06	47.3
singular	8	71.29	29.42	17.3
singularities	11.57	78.8	52.95	21.22
singularity	20.66	78.8	23.53	20.45
sio	0	83.33	47.06	0
site	25.71	69.16	35.3	26.63
sites	11.27	72.23	35.3	10.88
sitter	0	88.61	41.18	0
situ	3.6	71.79	35.3	21.32
six	13.87	75	47.06	13.4
size	45.42	69.88	52.95	45.64
sized	72.81	81.32	88.24	70.32
skyrme	0	88.14	64.71	0
skyrmion	0	93.69	41.18	0
skyrmions	0	93.69	64.71	0
slab	1.64	81.21	58.83	27.52
slabs	28.42	81.24	41.18	31.76
sliding	29.81	87.39	52.95	39.67
slip	4.43	80.21	64.71	27.37
slow	17.09	76.73	41.18	22.79
slowing	2.53	77.61	41.18	2.45
sm	0	72.34	52.95	0
smectic	55.15	80.8	41.18	66.76
smooth	2.31	75.92	35.3	12.17
sn	0	74.57	64.71	0
sodium	36.72	77.29	64.71	37.16
soft	34.05	74.81	29.42	34.72
softening	0	76.11	29.42	1.36
solar	45.83	83.81	23.53	51.66
solid	36.5	73.37	52.95	35.67
solidification	76.67	92.26	41.18	74.34
solids	19.16	74.21	70.59	21.79
solitary	23.31	78.84	41.18	23.83
soliton	12.31	81.01	35.3	26.1
solitons	23.13	78.97	41.18	34.13
soluble	54.77	77.99	41.18	52.9
solution	20.35	67.6	47.06	36.38
solutions	36.5	74.23	52.95	49.36
solvable	78.01	74.07	29.42	75.35
solvent	0	73.21	47.06	21.13
solving	36.66	75.29	23.53	35.41
sonoluminescence	47.16	95.11	47.06	50.46
sound	25.62	76.86	64.71	35.25
source	1.41	79.2	23.53	29
sources	20.03	75.54	35.3	28.93
sp	50.3	76.02	41.18	51.94
space	36.56	69.34	23.53	39.15
spaces	25.54	83.28	29.42	24.66
spacetime	63.35	79.91	58.83	61.83
spacetimes	40.53	82.45	58.83	50.51
spatial	13.46	74.76	64.71	20.25
spatially	42.68	72.23	23.53	41.22
spatiotemporal	36.34	78.16	64.71	37.11
special	48.65	81.4	11.77	49.87
species	0	74.12	35.3	10.73
specific	74.31	75.35	58.83	71.87
spectra	41.74	68.61	82.36	44.37
spectral	30.86	71.39	64.71	31.52
spectroscopic	15.21	76.62	41.18	14.69
spectroscopy	37.51	68.54	52.95	54.86
spectrum	22.56	67.36	52.95	24.33
speed	26.78	75.97	35.3	28.31
sphere	68.08	79.31	41.18	67.68
spheres	49.17	79.31	17.65	52.17
spherical	14.01	69.72	64.71	18.18
spherically	60.58	79.93	47.06	58.51
spin	26.21	73.16	47.06	38.01
spinel	0	77.44	17.65	17.08
spinless	9.69	82.3	29.42	10.58
spinning	31.53	91.03	23.53	51.97
spinodal	73.44	89.63	64.71	70.93
spinor	32.76	85.15	11.77	32.54
spins	0	74.41	29.42	4.47
spiral	10.17	87.2	70.59	46.53
split	26.62	76.62	41.18	33.01
splitting	33.26	80.38	35.3	38.52
splittings	0	75.19	41.18	16.27
spontaneous	44.46	75.02	76.48	44.44
spontaneously	52.38	79.09	47.06	50.94
spreading	29.74	82.41	41.18	31.46
sputtered	23.41	87.11	52.95	22.61
sputtering	17.91	87.11	29.42	26.86
sqrt	67.37	83.46	76.48	74.39
square	35.05	75.9	41.18	33.85
squeezed	40.21	86.89	47.06	40.44
squeezing	0	86.89	58.83	24.08
sr	0	81.68	58.83	0
srtio	0	89.36	35.3	0
ssbauer	19.05	76.61	64.71	23.91
stability	3.18	75	35.3	21.22
stabilization	0.24	72.87	23.53	9.82
stabilized	33.81	77.7	47.06	34.56
stable	15.6	71.81	52.95	16.85
stacking	81.67	85.66	17.65	80.53
stage	31.8	86.04	17.65	68.15
stages	17.21	84.69	52.95	21.79
staggered	20.03	83.03	58.83	26.48
standard	58.46	79.53	58.83	69.34
standing	26.7	75.98	35.3	30.77
star	46.41	86.44	41.18	48.96
stark	0	79.13	29.42	0
stars	36.61	86.44	41.18	35.36
static	20.13	69.84	47.06	23.14
stationary	23.68	71.27	23.53	26.02
statistical	48.74	72.62	58.83	47.61
statistics	30.86	78.6	41.18	30.65
steady	22.46	74.87	58.83	23.14
stellar	21.97	81.34	41.18	27.95
step	19.71	83.04	47.06	42.6
stepped	26.21	85.16	47.06	27.3
steps	31.8	82.76	70.59	43.06
stiffness	17.56	74.34	47.06	16.96
stimulated	55.57	76.68	29.42	57.52
stm	0	83.69	64.71	0
stochastic	16.84	77.49	70.59	23.4
stokes	0	76.27	29.42	0
stopping	48.84	84.4	64.71	47.17
storage	55.6	75.98	52.95	53.93
strain	8.86	75.18	64.71	28.31
strained	45.23	80.13	64.71	44.89
strange	49.61	85.63	23.53	49.76
strangeness	0	82.63	52.95	9.82
strength	42.34	81.62	29.42	42.02
strengths	53.81	75.8	35.3	52.15
stress	55.74	71.96	47.06	54.9
stretched	38.77	74.91	70.59	37.45
stretching	14.28	77.29	41.18	18.07
string	50.57	79.53	58.83	49.82
strings	57.59	80.22	52.95	57.5
stripe	25.37	91.57	76.48	27.88
stripes	5.42	91.57	82.36	7.21
stripping	14.55	83.32	70.59	14.05
strong	42.3	68.71	41.18	46.44
strongly	67.4	73.08	58.83	65.51
strontium	35.11	89.36	58.83	41.58
structural	12.46	79.61	64.71	29.54
structure	53.78	73.92	58.83	55.09
structured	27.81	74.31	70.59	26.86
structures	23.5	73.27	41.18	34.29
studied	33.14	66.67	58.83	53.04
studies	19.27	67.43	41.18	32.19
study	34.7	75.18	64.71	40.61
su	0	72.45	52.95	0
sub	44.38	80.7	58.83	44.79
subband	4.63	83.53	58.83	20.84
subject	31.4	78.51	35.3	30.33
submonolayer	25.37	87.45	47.06	35.56
subpicosecond	0	84.33	52.95	12.73
subshell	0	89.59	35.3	15.55
substituted	29.96	80.52	58.83	36.53
substitution	36.39	80.76	58.83	35.15
substitutional	20.66	78.94	35.3	35.1
substrate	14.68	72.92	52.95	30.71
substrates	29.45	77.45	58.83	45.1
subwavelength	8.69	88.23	64.71	24.75
sulfur	31.99	77.12	52.95	38.43
sum	83.81	77.44	64.71	81.05
super	0.71	78.91	47.06	6.69
superconducting	22.56	75.64	35.3	38.01
superconductivity	15.6	77.88	35.3	16.38
superconductor	34.76	78.98	47.06	53.7
superconductors	43.43	77.49	47.06	44.08
supercooled	45.31	85.39	52.95	45.78
superdeformed	41.17	86.98	52.95	44.3
superfluid	27.5	81.21	47.06	29.94
superfluidity	0	88.49	29.42	5.97
supergravity	46.77	84.75	47.06	49.48
superheavy	35.11	85.46	41.18	33.91
superlattice	16.35	80.03	58.83	32.07
superlattices	43.06	80.26	52.95	43.72
supernova	26.86	83.71	47.06	34.29
superposition	0	77.91	52.95	21.13
superstring	0.24	74.04	41.18	6.87
supersymmetric	59.86	82.56	64.71	59.1
supersymmetry	51.44	83.02	41.18	51
supported	27.65	82.58	64.71	26.71
suppressed	6.18	82.49	41.18	16.38
suppression	0	77.1	41.18	8.88
surface	8	72.3	58.83	34.88
surfaces	39.88	76.41	47.06	44.37
surfactant	27.42	80.54	64.71	27.45
susceptibilities	0	80.65	47.06	5.97
susceptibility	43.75	74.87	47.06	47.82
suspension	23.31	82.93	58.83	33.01
suspensions	57.08	83.56	64.71	57.41
swift	1.18	86.19	17.65	34.99
switching	5.42	74.61	58.83	21.6
symmetric	60.58	75.16	41.18	58.51
symmetries	24.41	74.53	47.06	38.06
symmetry	69.83	72.36	58.83	68.9
synchronization	14.68	81.35	82.36	50.46
synchrotron	46.08	74.8	47.06	45
synthesis	35.11	85.46	64.71	33.91
system	28.04	67.27	64.71	37.87
systematic	0	69.29	52.95	0
systematics	0	73.57	47.06	3.88
systems	21.78	66.35	64.71	44.82
ta	0	76.04	47.06	0
tail	0	83.58	29.42	16.03
tails	12.17	84.24	41.18	18.51
target	19.6	73.28	47.06	36.02
targets	27.73	76.27	58.83	37.11
tas	0	89.19	41.18	0
taylor	0	86.65	70.59	0
tb	0	84.01	23.53	0
tc	19.92	76.04	47.06	45.03
tcnq	0	100	94.12	0
te	0	77.41	58.83	0
technicolor	25.96	84.71	29.42	31.03
technique	17.8	69.65	41.18	18.82
techniques	11.57	72.97	47.06	11.18
teleportation	3.18	85.21	82.36	35.77
teller	0	85.14	35.3	0
temperature	49.33	65.69	58.83	49.02
temperatures	36.5	66.75	70.59	36.23
temporal	11.11	73.94	47.06	20.25
tension	19.71	76.64	41.18	24.25
tensor	40.16	77.01	58.83	48.04
terahertz	13.32	77.01	82.36	18.18
term	7.29	74.83	47.06	10.58
terminated	4.02	84.03	70.59	14.94
terms	0	72.05	35.3	9.67
ternary	18.26	75.04	11.77	30.2
test	0	74.96	64.71	5.42
testing	0	80.72	52.95	0.92
tests	0	83.43	58.83	20.05
tetracyanoquinodimethane	80.05	100	58.83	77.83
tetragonal	47.33	78.72	41.18	59.29
tetrahedral	12.02	78.25	41.18	11.61
tetrathiafulvalene	83.57	98.02	70.59	81.6
tev	0	83.86	35.3	0
tevatron	0	90.94	64.71	0
texture	30.93	88.13	47.06	29.87
textures	0.48	88.13	41.18	18.18
thallium	23.59	79.82	70.59	22.79
theorem	29.16	76.29	41.18	30.33
theorems	0	76.4	47.06	11.32
theoretic	0	76.23	52.95	3.28
theoretical	11.87	76.39	41.18	19.03
theories	66.38	74.34	41.18	67.81
theory	50.51	67.36	41.18	53.96
thermal	46.08	68.6	76.48	45.85
thermalization	5.61	80.15	23.53	25.31
thermally	56.52	77.98	52.95	54.59
thermodynamic	19.81	70.02	52.95	23.14
thermodynamics	23.87	72.56	47.06	29.8
thermoelectric	38.43	86.1	17.65	37.4
thermopower	27.73	86.1	41.18	28.79
thick	29.53	78.13	35.3	32.07
thickness	14.15	75.79	47.06	17.08
thin	78.87	72.09	52.95	80.82
third	28.27	83.98	58.83	30.33
thomas	0	73.91	41.18	0
thouless	0	90.15	70.59	0
threshold	38.87	74.56	52.95	44.61
thresholds	15.21	82.18	41.18	31.21
ti	0	80.84	23.53	0
tight	79.43	82.08	41.18	76.82
tilt	34.7	80.75	41.18	35.72
tilted	28.72	78.99	52.95	27.74
time	59.59	67.7	58.83	58.99
times	44.07	75.64	47.06	42.56
tin	73.22	85.32	58.83	70.72
tio	0	89.85	29.42	0
tip	39.6	85.18	47.06	52.04
titanium	37.92	84.53	35.3	36.62
tl	0	79.63	35.3	0
tm	0	76.47	64.71	0
tmtsf	0	95.77	47.06	0
tokamak	0.24	82.5	35.3	19.75
tomography	0	76.63	100	14.44
tool	3.18	73.55	35.3	3.07
top	51.81	88.05	58.83	52.3
topological	30.1	73.55	58.83	30.39
topology	8.69	74.65	70.59	11.18
toroidal	0	75.46	41.18	0.69
torque	1.87	78.97	64.71	8.39
torsion	23.5	81.96	29.42	22.7
torus	28.19	78.53	47.06	39.19
total	31.2	76.26	47.06	45.34
towards	0	72.35	76.48	0
trace	39.55	86.69	58.83	40.23
traffic	26.37	85.08	52.95	44.3
trajectories	0	81.03	47.06	0
trajectory	0	80.47	76.48	7.56
trans	79.44	96.79	41.18	77.47
transfer	46.27	68.94	41.18	46.11
transform	6.18	76.26	29.42	12.86
transformation	26.21	80.16	35.3	36.13
transformations	32.57	77.23	47.06	33.4
transient	16.23	74.39	52.95	22.25
transients	7.82	80.37	47.06	7.56
transistor	0	84.87	88.24	22.06
transistors	0	84.87	64.71	12.17
transition	60.54	67.81	70.59	61.03
transitions	51.87	65.86	58.83	51.63
translational	7.65	84.17	23.53	13
transmission	13.18	82.31	35.3	32.72
transparency	20.13	91.39	41.18	82.68
transport	36.93	69.74	35.3	39.41
transverse	42.6	74.79	41.18	42.79
trap	20.03	79.82	76.48	53.14
trapped	30.45	79.73	58.83	38.97
trapping	46.77	74.12	23.53	46.14
traps	2.53	78.38	47.06	20.05
traveling	8.69	84.46	64.71	35.77
treatment	8	68.19	41.18	10.58
tree	8.17	76.38	23.53	9.51
trends	0	83.03	29.42	15.31
triangular	29.6	83.59	64.71	50.48
tricritical	0	79.25	23.53	18.07
triple	13.87	75.95	35.3	13.4
triplet	53.75	83.21	47.06	57.5
tt	11.72	88.05	70.59	31.03
ttf	0	94.27	47.06	0
tube	30.03	83.98	35.3	29
tubes	19.92	83.98	35.3	22.34
tunable	8.69	74.1	52.95	8.39
tungsten	7.47	82.77	47.06	20.35
tuning	12.02	74.87	76.48	11.61
tunnel	72.2	79.64	29.42	70.67
tunneling	62.27	75.98	41.18	60.69
turbulence	18.94	77.94	47.06	25.47
turbulent	41.17	81.09	35.3	51.42
twin	47.4	77.74	52.95	45.78
twist	31	79.81	41.18	33.52
twisted	0	77.94	64.71	30.58
type	43.18	69.96	41.18	44.08
types	0	75.24	35.3	1.8
ultracold	16.6	90.37	88.24	31.89
ultrafast	0	80.93	88.24	17.97
ultrahigh	15.34	81.13	58.83	28.79
ultrarelativistic	9.85	83.77	64.71	17.19
ultrashort	18.71	81.31	70.59	49.9
ultrasonic	50.81	85.29	70.59	50.67
ultrathin	36.45	81.02	70.59	46.21
ultraviolet	46.7	72.73	35.3	46.34
uncertainty	36.17	81.24	5.89	39.45
unconventional	6.93	85.13	64.71	16.27
underdoped	50.27	86.18	82.36	51.91
understanding	0	73.3	58.83	0
undoped	12.75	78.22	41.18	17.64
uniaxial	55.74	79.64	47.06	54.9
unification	77.19	87.82	64.71	75.67
unified	67.86	80.02	41.18	65.54
uniform	0	72.96	17.65	7.89
unitarity	2.53	82.47	52.95	5.23
unitary	32.57	83.5	47.06	33.8
universal	24.23	78.95	64.71	24
universality	40.53	79.11	47.06	40.19
universe	40.26	83.79	35.3	40.81
universes	34.99	81.76	58.83	36.28
unoccupied	0	80.86	58.83	0
unstable	22.46	80.49	23.53	52.82
unusual	0	77.69	47.06	0
upper	20.13	81.32	58.83	23.14
upt	0	85.13	58.83	0
uranium	22.17	83.72	47.06	21.41
using	19.16	73.8	58.83	38.2
uv	18.03	74.49	52.95	26.93
vacancies	26.86	80.53	35.3	25.94
vacancy	17.09	79.07	41.18	31.58
vacuum	40.21	74.37	47.06	40.44
valence	51.23	77.83	41.18	51.91
validity	0	70.84	58.83	0
valley	1.18	82.39	11.77	10.73
value	23.78	74.95	58.83	26.1
values	3.18	76.37	47.06	8.23
van	91.99	84.09	47.06	89.03
vanadium	28.49	84.71	47.06	27.52
vanishing	0	75.97	29.42	0.69
vapor	55.7	78.14	35.3	54.1
variable	53.75	83.46	23.53	51.91
variables	37.25	85.21	41.18	39.63
variation	15.85	77.14	35.3	19.24
variational	37.87	70.88	47.06	37.78
variations	0	77.14	47.06	1.8
various	6.18	76.76	41.18	13.27
varying	31.13	82.13	52.95	31.09
vector	49.58	74.03	47.06	51.42
velocities	8.35	76.32	35.3	8.06
velocity	25.62	75.08	58.83	29.8
veneziano	0	80.92	64.71	0
verification	0	75.27	35.3	5.05
versus	3.6	69.77	58.83	8.72
vertex	20.24	75.86	41.18	21.51
vertical	40.49	85.37	47.06	73.11
vesicles	28.42	88.05	76.48	29.41
vi	0	80.66	35.3	0
via	16.72	74.48	52.95	19.14
vibration	17.32	74.71	17.65	18.07
vibrational	37.87	77.42	58.83	39.15
vibrations	0	74.71	41.18	20.74
vibronic	0	80.48	58.83	0
vicinal	29.45	85.16	64.71	43.06
vicinity	11.57	77.13	29.42	17.97
view	0	82.51	29.42	15.43
violating	54.56	88.45	41.18	55.02
violation	50.45	87.03	35.3	52.32
violations	17.8	87.8	41.18	30.33
virial	31	76.73	47.06	30.33
virtual	53.46	87.43	35.3	51.63
viscoelastic	2.97	77.83	64.71	18.93
viscosity	33.93	78.34	41.18	37.21
viscous	18.83	76.8	58.83	22.96
visible	18.03	74.92	35.3	26.93
vitreous	52.27	90.84	52.95	51
vo	0	84.71	11.77	0
voltage	58.04	73.52	41.18	57.92
volume	4.43	70.85	47.06	10.43
vortex	17.09	78.73	41.18	41.58
vortices	14.15	77.51	41.18	26.86
vy	26.94	82.76	70.59	34.94
waals	0	87.92	64.71	0
wake	5.42	86.19	52.95	40.06
walk	49.33	83.5	29.42	53.09
walks	68.6	83.5	47.06	69.02
wall	66.22	79.36	64.71	65.16
walled	50.63	86.58	82.36	61.3
walls	65	76.99	58.83	63.18
wannier	0	84.43	47.06	0
water	20.76	77.36	58.83	24.66
wave	52.91	72.64	52.95	54.35
waveguide	18.03	80.97	70.59	28.93
waveguides	2.75	80.97	64.71	31.34
wavelength	17.56	69.64	47.06	17.64
waves	47.16	76.72	47.06	48.37
weak	34.11	76.26	58.83	35.04
weakly	37.25	72.29	52.95	36.43
weight	27.65	78.89	41.18	27.08
weighted	3.6	82.74	52.95	16.62
wetting	8	81.56	82.36	9.51
white	30.03	85.53	29.42	38.56
wide	44.96	81.97	17.65	44.68
widths	16.23	77.47	64.71	16.38
wigner	0	76.13	29.42	0
wilson	0	78.44	23.53	0
wire	15.72	79.6	76.48	20.94
wires	15.47	79.6	58.83	30.71
world	69.84	88.38	82.36	68.2
wormholes	27.65	85.2	52.95	26.71
wurtzite	52.13	89.32	23.53	55.57
xe	0	78.22	47.06	0
xenon	45.86	80.24	41.18	51.37
xy	0	81.69	0	0
yan	0	93.3	76.48	0
yang	0	82.4	58.83	0
yb	0	72.55	52.95	0
yba	0	79.4	82.36	0
yield	13.74	80.71	58.83	15.31
yields	21.28	88.92	47.06	24.25
yrast	17.09	84.01	41.18	26.02
yttrium	35.9	88.43	76.48	81.07
yukawa	0	85.18	41.18	0
z	26.04	72.38	58.83	33.12
zeeman	0	78.72	58.83	0
zener	0	81.88	58.83	0
zeno	0	85.24	76.48	0
zero	15.6	66.56	41.18	16.5
zeros	30.93	86.7	47.06	30.71
zhang	0	85.5	47.06	0
zigzag	12.89	81.23	70.59	18.18
zinc	87.31	82.5	64.71	84.32
zn	0	74.58	41.18	0
zno	0	83.03	52.95	0
zns	0	81.41	41.18	0
znse	0	81.79	23.53	0
znte	0	83.99	17.65	0
zone	26.21	79.64	47.06	25.31
zr	0	70.84	52.95	0
