sn,41,69,63,59,69,51,50,82,54,66,99,80,100,99,79,68,41,52,45,45,48,38,55,69,81,23,44,31,47,28,35,43,48,48,41,44,39,48,37,45,41,46,39,43,30
sodium,51,86,93,91,90,38,79,49,55,100,57,91,66,36,41,64,40,72,62,53,77,52,71,48,47,50,47,52,41,44,47,32,47,21,29,21,32,27,19,24,19,19,18,19,12
soft,16,10,34,75,71,84,46,100,51,65,85,36,46,76,64,38,32,36,45,51,35,41,47,55,42,56,36,59,41,67,61,57,68,53,66,62,67,59,56,76,70,74,67,64,84
softening,0,27,0,0,0,0,0,39,19,0,39,100,59,57,79,58,35,66,79,30,13,12,34,31,49,70,37,78,46,29,35,21,14,20,13,25,55,38,12,44,50,51,77,76,58
solar,17,89,41,73,12,5,46,28,49,11,46,46,23,22,0,11,31,24,27,30,42,49,50,37,34,44,72,50,42,45,47,45,35,41,100,57,59,62,46,39,42,35,42,43,44
solid,67,77,65,74,83,87,99,100,89,52,83,79,63,60,68,88,67,78,97,78,65,74,70,65,70,54,68,84,73,77,70,58,62,62,49,50,47,49,46,45,48,50,43,51,49
solidification,0,0,0,0,0,0,0,0,13,0,42,28,0,27,0,14,0,12,45,65,38,96,74,69,93,80,75,94,100,53,5,40,66,68,24,27,44,27,22,20,25,25,11,13,39
solids,78,92,72,86,85,83,87,55,87,100,70,64,89,81,81,99,79,83,34,63,55,58,47,39,45,47,53,33,56,41,40,42,38,33,24,30,34,25,29,22,28,26,28,24,22
solitary,0,15,12,0,0,0,0,0,0,10,0,21,10,21,43,21,0,36,17,24,43,33,62,23,27,33,51,37,75,32,65,61,88,100,62,52,37,36,13,36,46,39,39,54,40
soliton,0,0,0,0,0,0,0,4,0,0,16,25,34,24,25,37,72,100,91,93,85,93,91,80,57,73,87,52,56,68,69,53,54,55,53,34,38,53,49,62,45,43,48,43,45
solitons,4,0,0,3,0,0,6,0,2,12,8,45,50,40,47,64,48,69,100,74,45,63,60,41,44,45,64,54,54,44,63,66,58,81,61,63,82,61,85,75,71,66,81,74,63
soluble,51,92,58,35,17,68,50,32,79,33,65,100,83,48,65,32,59,41,66,62,77,20,57,35,24,50,31,21,25,37,29,29,52,5,44,37,20,18,15,32,8,8,8,0,4
solution,43,62,86,50,56,36,35,44,40,38,61,59,56,61,68,67,48,77,100,79,62,51,46,78,74,75,68,67,57,70,63,57,68,58,63,55,63,55,52,40,41,50,51,44,41
solutions,43,45,61,77,56,42,67,53,43,43,68,71,75,89,70,63,73,63,60,100,70,57,57,41,58,48,68,52,65,52,62,60,64,59,56,59,51,62,62,51,52,53,41,51,43
solvable,19,17,14,13,12,12,50,12,83,50,49,25,37,48,12,48,88,52,29,66,49,52,93,100,68,88,88,59,86,88,74,52,79,97,79,43,77,58,45,66,50,57,41,47,39
solvent,0,0,0,85,28,0,0,0,0,0,0,27,27,0,0,0,0,22,0,20,18,82,31,14,27,27,25,23,10,40,86,9,28,46,36,26,76,75,100,68,54,83,49,78,46
solving,0,0,20,0,0,17,0,0,32,34,34,51,17,100,51,0,30,14,41,13,11,20,29,18,17,52,65,15,33,51,36,42,42,17,11,55,64,28,52,24,51,48,88,70,46
sonoluminescence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,14,22,63,45,100,51,57,35,35,27,14,16,6,9,9,3
sound,63,66,77,79,100,98,58,64,68,75,64,51,48,49,34,70,61,45,38,31,41,45,29,25,32,31,22,19,13,21,14,8,10,23,13,14,14,13,21,18,16,19,10,11,27
source,66,59,33,45,52,51,28,49,47,50,49,43,64,41,42,35,63,47,45,21,23,34,41,34,57,50,47,43,33,42,45,58,32,63,55,64,62,87,59,70,75,73,85,100,97
sources,64,72,86,98,21,10,20,10,29,41,30,0,72,60,51,30,27,69,66,39,55,37,72,38,20,42,29,63,56,31,22,14,36,38,38,50,55,51,35,69,44,77,67,67,100
sp,0,0,0,0,0,0,0,0,0,21,0,42,21,20,42,0,57,53,0,64,14,64,12,34,42,10,71,93,32,55,22,37,68,65,28,54,33,41,26,47,26,21,49,25,100
space,74,44,35,25,36,34,29,40,35,31,51,50,50,59,100,80,56,68,78,73,63,78,78,76,76,64,54,70,80,80,73,63,54,62,66,70,67,64,65,76,73,71,75,68,82
spaces,100,0,0,0,0,0,0,0,41,43,64,0,21,20,21,84,0,36,68,49,85,91,49,69,53,21,61,37,24,24,61,30,22,58,29,55,60,41,19,72,65,38,44,67,63
spacetime,0,0,0,0,0,0,0,0,0,9,68,9,19,57,39,58,44,24,7,67,39,30,45,52,59,60,84,56,53,66,73,63,84,53,60,63,43,76,69,55,72,81,74,100,87
spacetimes,0,0,0,0,0,0,0,0,0,0,0,0,43,10,32,21,9,18,8,0,14,13,37,29,21,32,25,33,58,73,53,57,42,55,58,83,40,48,100,72,62,55,53,52,80
spatial,14,19,0,28,4,4,27,18,21,22,13,22,41,35,36,35,28,26,39,41,66,35,71,39,43,34,54,69,51,63,74,93,80,83,66,77,68,74,86,79,82,80,81,86,100
spatially,13,0,9,0,8,8,8,41,8,16,33,59,42,97,67,41,60,21,6,44,16,61,63,45,29,55,28,84,55,59,65,86,77,71,45,51,99,88,88,73,76,43,58,77,87
spatiotemporal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,9,16,23,47,22,27,60,64,63,72,99,64,63,90,80,49,65,65,55,50,70,62,61
special,0,32,82,49,0,23,70,69,44,70,0,23,70,90,92,91,41,19,55,53,61,84,53,37,58,59,100,30,27,17,33,33,33,15,23,14,21,25,50,58,58,60,90,50,45
species,0,34,57,12,38,62,12,24,11,12,24,12,73,23,48,35,21,30,9,46,0,29,28,39,24,49,29,26,18,41,34,56,51,58,57,66,64,77,60,58,43,78,78,99,36
specific,72,100,68,90,60,73,69,65,84,61,68,80,69,72,60,64,93,62,44,41,45,55,59,60,56,50,30,36,41,44,35,37,38,40,31,29,36,35,29,28,28,38,27,27,27
spectra,54,74,77,77,62,72,83,89,83,81,72,99,100,65,73,92,73,80,79,80,77,70,61,70,69,60,69,61,65,68,60,56,66,57,52,54,54,50,45,45,39,44,46,41,39
spectral,44,39,58,82,99,47,46,56,64,64,38,53,78,65,35,45,25,38,48,59,44,34,49,93,37,52,96,58,93,73,76,90,89,82,86,79,79,75,75,70,72,89,68,75,83
spectroscopic,52,9,56,100,63,62,54,33,51,34,53,74,54,26,60,86,66,62,43,87,62,53,54,39,57,58,54,41,67,68,57,57,52,46,38,65,29,44,35,53,61,60,50,35,40
spectroscopy,17,18,16,25,14,26,27,39,32,59,47,56,68,72,64,62,76,86,67,71,73,79,80,83,83,74,100,86,82,80,77,71,75,81,80,82,77,74,68,66,70,82,79,78,81
spectrum,68,100,68,88,83,72,80,75,69,73,69,77,78,73,67,82,57,64,70,63,66,46,55,51,59,50,57,59,62,51,47,40,45,48,50,43,40,40,36,35,37,46,36,37,40
speed,0,0,14,26,13,12,25,100,24,12,0,0,37,36,25,12,11,0,10,19,8,22,0,33,18,12,6,27,19,28,31,26,22,17,38,52,47,69,65,74,44,35,39,51,65
sphere,42,25,65,0,48,56,18,18,35,18,82,37,27,80,18,0,57,38,66,63,79,56,69,69,73,84,79,96,67,55,72,81,72,69,74,92,89,76,79,59,100,69,62,84,70
spheres,0,9,8,7,21,14,28,0,13,42,34,49,21,40,34,41,37,100,78,37,74,29,48,30,52,24,20,39,40,21,34,42,52,35,64,67,41,50,34,49,58,61,49,38,43
spherical,50,64,54,62,34,60,39,58,62,85,58,46,59,63,65,51,41,49,68,49,56,63,72,66,49,69,59,71,53,91,79,72,62,82,93,59,98,100,76,71,84,81,89,80,82
spherically,0,0,19,0,17,0,0,16,0,0,0,33,66,79,49,0,14,27,26,100,65,10,9,44,24,33,39,21,19,49,46,52,58,67,44,74,35,72,45,27,29,46,76,47,44
spin,58,77,62,61,64,51,58,59,55,54,58,61,67,58,68,62,63,71,68,65,61,59,53,55,59,56,54,56,51,55,54,56,55,59,71,65,65,74,78,87,93,97,98,100,94
spinel,0,0,31,56,27,0,53,26,76,0,0,26,0,51,53,52,23,44,21,20,17,48,15,28,0,0,12,11,0,29,9,28,9,45,54,42,100,73,73,29,67,96,75,51,72
spinless,36,0,55,24,0,24,23,46,22,23,0,70,23,0,23,46,0,0,37,71,46,100,27,50,23,35,33,10,54,35,16,41,33,40,71,30,44,32,28,13,11,42,36,28,34
spinning,25,0,19,17,34,0,16,33,95,50,49,0,100,64,49,32,29,55,39,50,22,80,38,26,16,75,47,29,38,37,11,53,17,62,44,85,57,82,51,60,50,64,34,76,82
spinodal,0,0,0,0,0,0,0,0,0,28,14,14,0,13,42,14,38,47,57,32,38,26,24,61,64,28,54,100,77,53,65,81,55,43,57,55,49,27,43,36,32,29,40,27,31
spinor,60,18,0,13,95,94,13,25,37,65,38,0,52,25,25,25,23,43,10,19,26,39,37,14,6,19,0,17,15,0,4,4,4,13,48,25,36,54,52,58,32,60,70,72,100
spins,51,65,23,78,55,62,40,60,44,47,100,94,40,39,33,26,18,44,26,35,40,12,3,61,20,40,25,26,38,40,33,33,23,27,27,23,39,31,20,45,64,65,64,69,56
spiral,0,16,28,0,12,12,0,0,11,11,0,0,11,0,11,0,0,0,9,0,0,0,13,12,23,30,73,67,78,35,80,71,75,97,68,87,63,72,69,100,74,67,49,80,82
split,0,0,0,0,57,11,11,0,21,11,54,11,22,10,0,43,9,0,35,16,14,6,25,11,16,39,42,48,17,41,15,31,19,33,11,24,13,45,40,37,100,45,31,77,46
splitting,43,67,53,77,57,100,66,34,43,52,51,45,41,53,51,68,21,66,30,31,34,33,40,37,48,38,41,59,59,42,41,54,57,48,51,42,46,28,54,56,49,54,48,56,54
splittings,100,75,89,68,89,11,54,32,20,10,21,54,53,52,32,52,57,99,8,32,50,45,37,23,42,10,30,23,29,48,30,30,26,22,29,6,16,11,6,21,16,8,16,15,13
spontaneous,60,32,36,40,32,71,77,65,100,78,77,46,58,48,46,91,83,55,71,41,72,70,69,66,56,74,70,66,61,47,79,83,79,68,81,82,60,85,67,83,99,82,69,85,88
spontaneously,0,19,0,0,0,14,14,41,100,14,41,21,13,33,6,27,6,23,16,21,13,8,8,3,10,10,0,3,16,7,14,14,4,4,11,17,15,17,15,9,14,8,14,6,6
spreading,0,0,0,0,0,0,0,16,15,16,16,16,33,0,32,48,0,0,13,0,55,30,9,8,24,25,15,50,51,74,41,100,41,45,67,58,62,59,30,97,50,38,77,19,61
sputtered,0,0,0,0,0,0,0,0,0,0,0,0,31,30,30,30,83,78,49,58,41,85,26,99,15,31,22,27,18,69,44,55,38,0,10,24,19,25,9,8,23,12,20,18,3
sputtering,29,0,22,40,100,19,0,0,0,0,19,19,38,74,38,0,85,32,61,29,12,11,55,92,66,38,64,25,37,43,54,47,54,45,45,55,53,42,58,37,33,34,34,13,28
sqrt,5,0,0,0,0,0,0,0,0,0,0,0,7,7,7,0,10,6,9,11,25,9,4,22,24,13,12,13,13,9,20,20,40,54,48,51,65,93,52,63,97,95,100,97,71
square,46,10,35,39,38,22,22,44,21,14,29,22,29,21,44,58,93,74,53,33,54,36,21,83,100,94,70,84,91,80,81,81,87,60,55,81,64,71,66,58,46,93,69,80,78
squeezed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,29,36,36,69,64,92,100,75,52,52,51,44,56,42,33,22,21,22,18,21,32,16,26,25,39,21
squeezing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,16,42,43,61,72,64,90,92,100,46,66,35,25,30,29,26,29,29,45,37,30,37,51,33,37,35
sr,7,18,12,12,9,15,3,8,15,14,5,14,7,10,5,9,6,10,13,9,11,11,64,67,80,70,72,66,69,69,71,79,71,76,94,100,81,71,79,65,56,69,59,54,52
srtio,31,46,55,56,90,48,33,100,32,13,13,53,33,38,26,39,24,16,5,0,0,8,7,10,10,3,6,11,12,7,19,19,16,32,29,38,18,35,22,31,47,34,67,58,62
ssbauer,88,99,87,80,76,54,45,46,66,57,57,49,39,27,36,36,36,30,27,32,29,21,17,23,24,18,15,16,17,10,11,10,10,9,6,9,8,10,4,5,4,5,6,3,2
stability,28,32,16,9,26,23,6,11,26,53,34,23,53,64,48,27,47,38,38,47,53,77,61,51,52,73,62,71,83,66,75,76,80,84,77,85,85,91,95,84,90,78,95,100,84
stabilization,13,0,31,9,27,73,44,44,17,35,35,35,8,43,26,43,7,44,49,47,17,32,30,28,35,36,72,46,100,80,44,37,53,48,60,83,83,74,85,85,67,75,94,66,59
stabilized,0,0,0,0,0,18,35,17,16,0,35,53,35,0,0,34,0,44,14,26,11,42,30,66,61,62,42,38,20,79,100,75,62,78,89,45,66,97,92,79,84,99,68,59,65
stable,53,48,16,43,14,42,13,34,33,0,0,34,27,60,20,27,24,46,11,36,36,42,31,25,27,45,42,51,37,51,51,39,63,70,46,100,66,70,70,77,64,60,50,64,73
stacking,0,34,0,0,0,0,0,0,23,25,24,75,100,48,0,48,66,0,59,56,16,90,28,0,74,63,47,54,77,46,53,70,44,93,67,64,23,69,69,90,43,77,51,54,49
stage,48,43,86,22,32,0,10,0,0,0,0,0,10,20,41,51,56,43,100,71,83,57,90,95,67,37,49,41,44,54,63,25,40,42,38,26,35,26,41,17,7,40,24,15,15
stages,32,0,0,21,0,0,0,0,0,0,0,0,20,0,61,0,18,34,16,15,55,63,11,100,51,52,88,27,40,31,44,73,36,7,42,39,19,22,50,29,20,32,26,9,35
staggered,0,0,0,0,0,18,17,0,0,17,52,0,53,0,0,17,15,14,0,0,0,10,0,37,43,44,50,38,40,26,25,18,31,60,59,45,77,58,70,59,66,100,77,97,21
standard,9,0,7,0,0,6,6,12,0,0,0,6,0,0,18,24,32,30,24,37,57,63,31,26,57,74,52,61,54,80,65,69,58,62,68,84,95,100,65,70,49,86,69,85,86
standing,15,42,23,21,0,0,20,29,19,20,19,20,10,38,100,9,26,33,24,61,33,36,40,26,35,61,52,87,66,82,96,53,89,58,67,96,72,55,43,62,65,54,59,33,49
star,18,0,13,12,12,24,23,58,44,35,35,11,11,68,23,23,42,9,9,8,7,28,6,12,35,17,16,30,9,44,37,62,41,68,47,86,69,65,54,92,65,100,72,82,84
stark,45,48,27,61,97,77,40,81,72,41,34,93,99,62,81,62,67,58,74,79,89,92,74,99,81,79,100,68,54,78,41,43,55,53,47,33,34,40,28,27,49,46,39,25,28
stars,81,10,26,31,31,7,0,14,7,15,0,0,7,0,0,22,6,6,12,11,5,13,30,36,33,19,28,19,23,22,16,29,61,87,48,80,80,83,81,74,60,62,79,100,87
static,56,32,70,38,37,54,46,71,50,43,52,49,62,76,81,100,88,79,83,92,52,72,58,67,57,60,43,43,50,39,71,56,52,58,52,59,40,39,42,46,41,46,62,53,48
stationary,35,10,27,57,16,15,7,15,22,31,53,23,31,44,99,53,62,64,61,58,10,28,40,24,34,19,22,20,29,37,57,46,60,34,65,42,53,70,45,75,48,39,35,39,76
statistical,64,65,81,75,63,79,60,43,68,66,38,44,46,66,95,100,76,83,54,52,62,48,43,50,53,61,57,51,40,46,66,55,67,56,65,45,43,56,38,44,39,38,47,36,48
statistics,23,31,26,23,15,34,22,33,25,26,11,22,18,32,26,21,60,34,53,51,49,31,25,44,74,85,98,55,66,63,87,80,70,61,74,75,71,74,100,85,85,75,85,84,89
steady,12,22,38,42,16,8,24,31,30,16,71,16,8,38,39,47,21,53,19,73,26,58,69,60,100,40,38,70,71,75,48,54,42,73,27,69,40,51,34,56,68,55,58,77,61
stellar,100,0,50,0,44,0,21,21,20,64,21,43,64,20,42,0,38,72,85,16,57,13,74,23,42,10,51,37,24,40,53,84,30,14,29,62,73,29,72,48,43,60,66,46,53
step,22,0,0,0,0,7,7,28,13,14,71,21,28,35,43,35,32,42,23,38,33,26,41,27,43,43,37,82,97,67,92,87,100,83,92,83,99,72,95,79,83,76,85,54,64
stepped,0,0,0,0,0,0,0,0,0,0,21,0,64,62,21,0,38,0,17,16,100,13,24,23,10,76,71,56,83,88,53,76,76,43,58,48,40,23,46,48,43,22,33,36,31
steps,0,0,0,0,0,0,0,22,10,11,0,0,11,0,0,11,20,0,27,26,38,55,33,49,51,57,81,100,79,55,60,89,68,85,92,40,42,37,38,51,40,38,47,27,31
stiffness,46,0,0,0,0,30,0,0,0,0,0,0,0,0,29,58,26,25,23,22,0,0,17,16,44,15,100,26,34,44,42,31,21,61,60,48,56,82,73,83,45,61,54,72,66
stimulated,61,100,75,58,58,73,36,71,30,56,35,32,55,50,71,42,81,90,79,69,66,46,62,61,59,46,66,81,43,47,46,53,53,38,45,46,48,34,29,20,35,33,30,27,35
stm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,40,57,81,81,96,91,100,50,78,83,49,54,97,87,55,83
stochastic,0,4,3,10,3,3,10,6,16,13,23,13,27,19,53,19,21,50,48,61,56,71,42,72,57,46,61,76,71,84,78,77,93,78,89,91,100,83,81,77,60,72,87,91,82
stokes,69,20,0,47,31,45,14,29,28,44,88,29,14,14,29,58,53,99,47,11,39,45,34,31,29,7,56,39,69,39,36,68,52,40,80,71,55,78,32,75,63,53,100,57,47
stopping,30,27,23,52,41,25,40,49,57,45,24,20,59,43,24,58,40,100,63,37,33,33,28,24,32,30,30,21,25,24,26,21,28,37,23,24,21,20,7,13,17,11,21,9,9
storage,0,13,0,20,9,9,9,18,18,19,18,38,28,36,9,46,33,23,7,14,12,34,54,10,33,28,22,53,58,31,33,33,60,64,28,33,53,52,46,69,69,100,83,98,86
strain,7,20,17,20,20,24,29,19,18,14,4,29,19,74,28,14,25,24,30,32,38,23,36,59,12,46,78,56,55,65,71,47,56,59,50,83,72,72,74,71,93,91,77,100,84
strained,0,0,0,5,5,0,0,0,4,5,10,5,0,4,0,4,0,4,8,23,23,12,49,62,60,100,89,90,78,72,57,55,55,43,37,40,20,30,29,31,48,22,23,30,28
strange,47,42,72,96,21,31,40,10,29,20,40,30,30,58,10,39,63,33,40,100,60,67,93,54,70,92,72,35,70,53,25,71,75,51,51,52,56,44,46,68,53,49,41,51,42
strangeness,37,100,28,37,12,12,24,59,11,0,23,60,11,0,11,11,10,10,19,18,15,36,13,25,11,18,11,10,18,17,38,25,33,36,12,46,18,23,11,26,18,30,15,11,11
strength,8,40,0,24,24,29,46,57,27,63,57,75,46,44,51,68,87,77,87,87,100,59,63,58,77,73,68,70,51,67,67,45,55,39,33,46,43,70,55,51,48,68,61,57,57
strengths,24,33,28,67,91,40,31,63,22,55,47,39,87,100,55,62,49,66,25,36,47,38,59,59,59,56,30,52,33,41,50,31,36,40,29,28,27,17,31,26,11,26,28,15,19
stress,81,87,55,72,54,70,52,83,80,68,67,63,100,76,36,61,61,79,46,31,41,70,54,84,75,53,52,61,56,39,46,40,50,51,70,62,65,75,74,69,63,75,58,74,66
stretched,0,0,0,0,0,0,0,0,0,0,0,0,21,0,21,0,58,18,51,32,28,65,100,57,86,65,72,37,41,40,15,46,53,29,29,27,33,53,46,30,21,38,27,46,26
stretching,0,38,32,0,0,56,0,54,26,55,0,27,0,0,0,0,49,0,0,20,18,50,15,44,27,14,39,12,21,51,19,29,29,47,9,17,43,68,67,77,48,42,100,79,88
string,0,0,3,0,0,0,0,0,5,5,14,23,32,11,8,14,18,2,14,8,46,64,100,86,78,83,47,69,62,90,71,59,65,61,74,57,55,55,55,54,53,49,53,52,49
strings,0,0,0,0,0,0,0,0,4,17,12,39,30,20,8,21,30,18,10,16,46,78,100,83,73,54,47,45,60,35,52,47,52,42,27,25,40,32,34,30,42,43,29,48,28
stripe,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,9,0,0,0,0,13,0,0,0,0,25,22,13,16,29,29,32,72,99,100,95,87,83,62,61,76,57,73
stripes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,16,0,6,6,6,12,30,35,52,100,86,57,74,48,56,40,44,62,55
stripping,88,100,93,37,44,73,43,49,41,28,21,72,7,34,7,21,38,24,17,10,14,17,12,15,10,10,6,3,2,2,7,10,0,0,7,0,2,3,4,8,1,0,1,3,8
strong,74,69,61,66,36,45,46,53,70,74,91,81,73,57,84,70,87,70,69,72,65,57,59,65,61,71,63,81,79,73,76,85,74,69,75,74,69,70,70,80,75,90,87,99,95
strongly,20,13,0,20,13,6,9,9,30,16,45,19,29,37,35,47,49,32,36,22,36,41,44,60,41,73,61,51,66,55,54,87,68,72,56,64,66,58,62,73,93,87,92,100,92
strontium,50,45,38,57,33,100,21,10,20,10,21,21,32,20,10,42,38,27,25,32,21,6,31,28,5,27,0,9,12,20,11,7,15,14,18,13,23,5,16,21,24,22,13,15,24
structural,6,8,9,8,6,18,14,24,23,28,30,36,36,45,48,39,56,64,61,64,60,80,77,73,85,75,84,94,82,87,91,75,84,90,77,96,90,85,98,99,96,99,95,85,74
structure,63,59,69,60,65,77,65,68,70,63,73,59,91,80,87,88,89,77,88,82,82,79,89,100,80,82,94,77,85,79,84,75,70,82,79,71,72,73,70,75,68,68,67,67,66
structured,0,0,0,0,0,0,21,0,0,0,43,0,21,0,0,21,19,18,34,16,0,0,12,11,43,0,20,19,33,24,38,15,30,37,66,35,47,36,67,42,98,56,73,100,64
structures,16,16,15,18,7,16,13,16,21,26,25,10,22,24,23,32,45,39,52,59,52,66,70,63,87,80,84,77,86,86,92,82,100,90,80,86,67,80,78,74,75,89,85,79,73
studied,8,7,9,14,13,5,16,10,20,29,23,24,39,30,50,26,35,44,40,52,72,69,64,68,82,98,95,96,98,85,97,100,94,89,83,93,81,66,72,87,72,98,87,83,89
studies,80,61,98,82,98,80,88,82,83,99,81,94,70,80,82,100,92,87,97,80,82,68,97,98,93,83,75,79,79,82,71,67,59,54,51,53,44,53,49,36,41,34,45,36,34
study,47,45,48,63,64,65,65,70,79,76,72,86,80,75,71,78,73,82,90,85,87,94,94,96,96,99,91,97,95,100,89,94,85,85,85,83,78,85,79,83,88,95,87,88,85
su,100,56,47,30,30,34,31,17,25,27,30,27,30,27,36,37,31,24,25,27,22,18,20,12,12,14,13,8,10,15,10,12,12,9,12,11,9,15,10,12,10,10,11,10,11
sub,0,0,0,0,0,7,14,14,13,42,21,14,35,6,28,48,25,35,33,32,23,38,28,26,28,100,60,30,35,42,35,42,30,24,30,36,26,29,36,39,24,45,60,45,46
subband,0,0,0,0,0,0,0,0,11,11,0,11,0,0,35,23,10,0,28,35,31,35,13,50,100,35,39,56,54,22,20,25,25,28,15,11,11,13,18,3,5,18,27,17,11
subject,0,0,0,0,0,0,0,0,0,25,0,0,0,100,0,25,23,0,0,39,34,0,29,13,0,26,12,45,19,9,82,36,36,35,87,24,56,71,39,86,45,53,80,43,70
submonolayer,0,0,0,19,0,38,18,37,0,0,0,0,0,18,18,36,33,31,14,14,0,57,21,30,28,38,26,16,65,77,100,60,66,44,38,30,52,26,46,31,42,14,19,22,37
subpicosecond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,33,43,13,88,58,43,100,62,57,67,90,85,77,77,37,59,28,6,24,6,12,5,16,22,26,10
subshell,17,30,13,23,69,22,77,21,0,100,32,44,33,0,10,43,49,46,44,16,0,20,25,35,33,11,21,14,12,20,19,11,0,7,3,3,10,3,13,3,8,2,2,10,16
substituted,16,14,24,22,21,21,10,20,100,31,20,10,31,10,10,20,37,8,58,0,13,12,6,22,31,26,34,27,36,19,40,37,18,14,21,30,26,28,22,23,26,26,16,22,18
substitution,0,0,0,14,0,28,0,0,0,0,14,14,0,27,0,0,12,23,0,21,18,17,57,68,49,100,87,36,59,52,35,50,45,62,52,27,35,54,47,59,39,54,40,54,41
substitutional,58,35,89,39,26,51,37,100,36,25,62,75,25,73,25,98,45,73,60,85,66,45,36,87,31,38,24,71,34,65,31,58,35,25,33,32,11,27,38,14,9,12,22,9,9
substrate,0,12,0,0,9,8,35,0,0,0,26,8,17,8,78,42,15,29,48,53,69,84,45,51,52,44,100,41,57,45,65,89,52,65,70,73,51,62,48,85,61,96,92,69,71
substrates,0,18,0,0,0,13,0,0,26,27,0,0,13,39,40,40,12,22,32,0,18,49,23,36,47,68,38,83,100,71,77,53,86,51,82,70,63,75,66,61,85,87,73,68,97
subwavelength,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,4,0,12,12,11,11,9,48,54,100,89,77,49,89
sulfur,0,14,23,21,0,31,20,20,9,40,100,60,60,0,30,39,45,25,0,38,6,48,17,64,40,51,28,26,42,37,24,35,21,10,20,9,15,19,15,22,5,7,13,14,9
sum,15,58,100,98,82,36,32,37,41,29,29,18,33,19,16,15,7,19,10,13,13,12,18,6,11,11,15,17,17,18,21,14,17,18,13,13,14,13,14,13,11,17,12,18,13
super,21,19,0,14,14,0,28,0,0,0,0,0,56,54,28,0,50,11,22,10,28,43,49,38,49,71,20,55,60,42,35,20,40,77,91,72,84,70,56,71,100,95,62,75,87
superconducting,91,100,93,70,63,70,48,53,46,56,46,63,45,34,50,51,38,36,45,47,43,42,95,97,86,82,75,76,65,67,71,75,50,56,53,53,64,62,59,65,64,67,66,75,71
superconductivity,71,47,34,43,30,29,25,23,29,32,27,27,24,24,40,38,32,27,32,41,33,43,92,100,69,69,78,57,44,53,50,45,35,36,46,45,55,65,63,56,53,44,44,49,49
superconductor,32,5,35,20,33,17,25,18,14,10,6,8,16,14,20,37,22,19,20,38,28,34,81,87,62,57,53,53,64,70,67,74,71,56,72,78,83,89,77,73,81,67,83,85,100
superconductors,62,59,70,53,46,32,42,30,30,16,18,16,22,24,23,23,29,23,22,34,21,21,52,83,81,95,100,86,77,68,87,83,57,70,56,61,58,60,50,46,53,41,47,53,54
supercooled,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,44,31,19,9,16,15,43,40,24,69,23,38,19,32,57,66,66,85,97,88,85,62,100,73,56,54,58,54,61
superdeformed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,7,0,6,5,47,19,13,59,47,55,63,61,70,90,100,86,55,26,36,20,39,20,11,9,14,8,11
superfluid,39,35,44,50,49,34,45,68,54,99,100,67,69,80,68,65,60,49,42,59,43,33,39,35,26,26,28,35,23,22,33,25,15,22,31,25,28,26,29,38,38,39,47,39,43
superfluidity,24,44,37,33,100,16,64,0,91,32,0,48,32,61,47,31,57,26,38,36,21,29,9,25,0,16,15,20,37,29,22,39,56,38,32,30,44,79,49,76,60,74,78,61,63
supergravity,0,0,0,0,0,0,0,0,0,0,0,30,90,46,41,46,16,10,52,100,67,80,24,28,8,9,5,28,39,40,31,36,33,65,42,53,37,39,53,36,39,20,34,34,39
superheavy,0,0,0,8,0,0,46,45,36,23,0,100,69,51,15,30,6,12,6,23,15,18,8,4,7,0,7,3,5,0,2,0,10,7,41,22,16,29,25,25,19,17,11,31,16
superlattice,7,0,0,0,0,0,0,0,8,14,18,14,14,4,13,9,16,15,26,38,43,85,89,70,100,82,69,67,54,40,52,44,23,25,31,40,29,27,31,20,22,32,19,19,23
superlattices,0,0,0,0,0,0,0,0,0,0,1,0,3,3,1,6,2,9,29,18,48,42,86,89,100,85,99,80,83,80,60,56,57,41,37,35,37,34,26,18,24,22,20,17,20
supernova,0,18,15,0,0,0,0,13,0,0,13,13,0,0,0,13,11,0,0,0,0,0,61,99,19,20,0,23,0,19,28,42,37,36,27,59,37,51,61,56,33,78,61,80,59
superposition,0,0,25,0,67,22,21,0,20,21,42,65,43,20,21,21,57,36,68,16,14,52,24,11,32,54,10,28,66,40,45,22,15,44,50,27,80,71,86,78,65,100,83,62,47
superstring,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,97,100,92,67,25,9,14,27,16,13,15,11,15,15,14,9,12,3,5,8,16,3,9,4
